Country,Rating,Rank
China,2931.3184629028237,1
United States of America,2843.112719249839,2
Russia,2762.434611164145,3
Japan,2756.076999733018,4
Iran,2679.9868218263555,5
Australia,2669.1184222842817,6
Romania,2632.3341283936006,7
Republic of Korea,2603.56687087354,8
Poland,2529.8507011268516,9
Vietnam,2469.130581568312,10
Taiwan,2441.039317234605,11
Canada,2426.7387683520865,12
Singapore,2319.2533666649465,13
Sweden,2316.3156290784586,14
Italy,2302.4329589694003,15
Kazakhstan,2257.075031924426,16
Croatia,2252.773494283043,17
Belarus,2208.515105185727,18
Hungary,2204.8218846976515,19
Bulgaria,2201.754438977209,20
Indonesia,2196.3661529379992,21
India,2178.280134675577,22
Serbia,2026.3937916098585,23
Ukraine,2013.5576042892014,24
Turkey,2005.306231681087,25
United Kingdom,1982.1519870959037,26
Hong Kong,1974.7978865666184,27
Czech Republic,1947.6237134291146,28
Georgia,1894.8892384869557,29
France,1868.585854574987,30
Israel,1858.0823121952671,31
Brazil,1826.9637431297554,32
Germany,1821.6392220123093,33
Estonia,1816.6312196681251,34
Thailand,1812.362915615421,35
Finland,1794.5967200054943,36
Slovakia,1775.0469480271547,37
Iceland,1621.1470988209671,38
Lithuania,1613.6601634671877,39
Bangladesh,1597.1859760484451,40
Moldova,1581.6193955746896,41
Mexico,1562.694022900428,42
Latvia,1522.1925207598842,43
Malaysia,1505.1176297974791,44
South Africa,1425.103154365015,45
Austria,1408.6433061578057,46
Greece,1403.8035725991817,47
Armenia,1395.5712710260045,48
Belgium,1386.8243527205705,49
Syria,1360.4467504172999,50
Philippines,1309.4519498029945,51
Denmark,1293.5739382785637,52
Switzerland,1252.6018728577487,53
Macau,1251.3180343996978,54
Tajikistan,1135.2039552107706,55
Macedonia,1133.9897477739678,56
Slovenia,1109.3856489635912,57
Spain,1098.0155314021767,58
Kyrgyzstan,1094.0535523562403,59
Norway,1093.3223797129583,60
Cyprus,1030.1632661167669,61
Cuba,1017.1105622460175,62
Netherlands,1013.5421142015729,63
Palestine,989.2659912090326,64
Morocco,975.6740618188514,65
El Salvador,936.977044278983,66
Portugal,908.1688874673862,67
Mongolia,901.5141531049903,68
Turkmenistan,865.7732533887993,69
Argentina,836.5662125069678,70
Chile,830.3112889658786,71
Ireland,829.9182350039628,72
Bosnia and Herzegovina,721.1468819464391,73
Tunisia,687.0191756887692,74
Uzbekistan,665.128585051718,75
Colombia,587.0789313232693,76
Luxembourg,583.3531644803271,77
Montenegro,578.445527107263,78
Jordan,563.572932106238,79
Sri Lanka,448.3104931993129,80
Azerbaijan,441.8799159793417,81
Bolivia,331.8016330770451,82
Venezuela,145.37726086497506,83
Nigeria,67.31737179921406,84
