Country,Rating,Rank
China,3047.003755618499,1
United States of America,2918.709995779151,2
Japan,2866.3559729724666,3
Russia,2828.0116329828866,4
Republic of Korea,2766.850828515065,5
Poland,2727.2160517212255,6
Australia,2642.3287889674657,7
Iran,2636.334158224268,8
Romania,2629.939532541736,9
Taiwan,2539.2751710969783,10
Canada,2501.3494867684594,11
Vietnam,2477.1336141307142,12
Belarus,2452.0088427264413,13
Italy,2339.8790960143274,14
Singapore,2296.5239330300856,15
Turkey,2285.7893891373315,16
Croatia,2267.583993817199,17
Indonesia,2245.2742762869448,18
Hungary,2211.2336576801517,19
France,2200.861567127946,20
Georgia,2196.5538118547975,21
Israel,2147.8353799276456,22
Hong Kong,2146.758634437877,23
Ukraine,2144.7598867408783,24
Sweden,2139.3036603702944,25
Serbia,2080.629894751455,26
Bulgaria,2056.8325648773853,27
United Kingdom,2034.3584279784013,28
Kazakhstan,2016.72020642626,29
Czech Republic,1959.4459224758618,30
Thailand,1905.892562197624,31
Germany,1898.1603868984143,32
Slovakia,1844.7033292737415,33
Lithuania,1834.3596238312446,34
Estonia,1772.9030900239666,35
Latvia,1747.724076205874,36
India,1660.9154597313016,37
Brazil,1659.418674119847,38
Finland,1641.9283947619556,39
Bangladesh,1621.920748081909,40
Greece,1614.2580501042544,41
Belgium,1458.053299660898,42
Macedonia,1404.2540845636388,43
Mexico,1392.7806533244154,44
Moldova,1390.034126508964,45
Austria,1389.393391920001,46
Philippines,1385.78203741738,47
Malaysia,1374.0001589989145,48
Syria,1348.4588883245974,49
Netherlands,1346.0830359294494,50
Cuba,1320.536958775719,51
Norway,1273.3076062763785,52
Armenia,1218.5781056685432,53
Denmark,1215.2194162582243,54
Egypt,1205.7049724948902,55
Slovenia,1189.5831240413547,56
Argentina,1159.9268929066377,57
Spain,1155.0126294525849,58
Chile,1141.6602960340722,59
South Africa,1117.4221992451285,60
Tajikistan,1110.2082290012463,61
New Zealand,1104.828323875212,62
Turkmenistan,1083.9894562268119,63
Iceland,1066.9619962900333,64
Switzerland,1064.0006758988386,65
Kyrgyzstan,986.5160888851634,66
Portugal,960.5780792990421,67
Cyprus,905.7866097507145,68
Mongolia,885.5041632850798,69
Macau,861.4747016708186,70
Ireland,798.2859273905144,71
Morocco,755.2174184660821,72
Dominican Republic,748.0152398464049,73
Jordan,699.1442470246386,74
Bosnia and Herzegovina,685.9298323720254,75
El Salvador,682.7293748617104,76
Palestine,675.2013823821288,77
Tunisia,640.8277409323151,78
Azerbaijan,600.0988730419335,79
Colombia,574.1588430444419,80
Uzbekistan,574.0544216165555,81
Luxembourg,548.4536899594706,82
Montenegro,485.44847573801553,83
Sri Lanka,295.4314335204878,84
Bolivia,271.32407583486315,85
Venezuela,34.534835247074426,86
Nigeria,-27.74032714755706,87
