Country,Rating,Rank
Russia,2465.875664590005,1
United States of America,2378.6786392401013,2
Romania,2351.750617369962,3
China,2340.668854683801,4
Iran,2280.037109637486,5
Japan,2268.4975565372833,6
Slovakia,2247.124700455425,7
Republic of Korea,2229.4399616998003,8
Singapore,2200.200283908032,9
Taiwan,2135.3598619679497,10
Sweden,2077.126308235114,11
Lithuania,2068.65260973342,12
Bulgaria,2057.0830854067926,13
Belarus,2039.7446739087816,14
Hong Kong,2022.192939431754,15
Poland,2001.1685162614144,16
Croatia,1981.8694425395447,17
Finland,1981.1419534621566,18
Vietnam,1962.6913237689869,19
Italy,1957.0532860385854,20
Serbia,1943.4660760393258,21
United Kingdom,1943.02620022391,22
Australia,1908.4500268917748,23
Israel,1902.523096421342,24
Indonesia,1861.863384674175,25
Brazil,1852.563818464487,26
Mexico,1852.4540593953154,27
Canada,1807.550712227661,28
Thailand,1774.4869140089406,29
Latvia,1761.9927377046608,30
Kazakhstan,1759.3405733802795,31
Turkey,1755.4076276167948,32
Hungary,1729.3899376142404,33
Estonia,1685.2304226454546,34
Czech Republic,1649.5533707893223,35
Germany,1609.3698468395476,36
South Africa,1606.9153205759133,37
Denmark,1567.2152424801527,38
India,1558.3110242350253,39
Netherlands,1541.7392899834167,40
Malaysia,1500.0683627552246,41
Ukraine,1497.6857036764645,42
Belgium,1493.4390478492924,43
Georgia,1483.0957849781141,44
France,1456.9306993706855,45
Greece,1456.767558273912,46
New Zealand,1401.5971158354319,47
Switzerland,1391.847519148584,48
Luxembourg,1342.3288829530916,49
Ireland,1337.9094583170947,50
Slovenia,1315.206612728643,51
Colombia,1305.7074064355697,52
Egypt,1298.7334459264928,53
Austria,1283.0359434902477,54
Spain,1250.993481013221,55
Portugal,1241.5032538728515,56
Norway,1168.712289492768,57
Bangladesh,1154.1205114025736,58
Bosnia and Herzegovina,1147.11421730287,59
Macedonia,1110.8132226987282,60
Armenia,1097.542072009975,61
Argentina,1096.3066883562701,62
Chile,1087.400171606394,63
Cyprus,1066.0846994451665,64
Tunisia,993.9750337842403,65
Bolivia,955.1389956615817,66
Sri Lanka,930.999250084749,67
Trinidad and Tobago,915.3604661661598,68
Mongolia,897.957995348754,69
Azerbaijan,873.6289326703737,70
Macau,871.0490882682951,71
Venezuela,839.5966819929497,72
Turkmenistan,816.3093031315725,73
Kyrgyzstan,774.0762627261945,74
Montenegro,771.4174814625948,75
Tajikistan,759.441778119083,76
Libya,739.2330554612895,77
Kuwait,611.0683411070466,78
Nigeria,569.1053763147531,79
