Country,Rating,Rank
China,3135.1883562727157,1
United States of America,3046.626950963972,2
Russia,2932.432453646634,3
Japan,2932.1245587067087,4
Australia,2807.195559719797,5
Republic of Korea,2724.3988452413646,6
Iran,2687.1812672156643,7
Taiwan,2590.6978872040936,8
Romania,2554.5012048077733,9
Canada,2550.819631061807,10
Croatia,2475.2725693704547,11
France,2444.310989467918,12
Singapore,2439.52313955931,13
Vietnam,2393.042463557435,14
Poland,2385.98298782488,15
Ukraine,2379.953589142654,16
Bulgaria,2374.8525591970065,17
Italy,2330.663089344466,18
Indonesia,2325.4969347510255,19
Belarus,2320.895378454575,20
Hong Kong,2289.4186269956404,21
Georgia,2280.584828601206,22
Hungary,2208.2521381313536,23
Israel,2194.4347005131717,24
Slovakia,2171.878683446238,25
Czech Republic,2156.4106718056705,26
Sweden,2149.7103265277783,27
Turkey,2144.392658909486,28
United Kingdom,2071.1915603396046,29
Kazakhstan,2034.5121192142494,30
Serbia,1991.503650226093,31
Lithuania,1882.7068953747496,32
Estonia,1859.0133130819752,33
Latvia,1805.023545759242,34
Germany,1799.481316438193,35
Bangladesh,1781.2222777242266,36
Thailand,1760.9816218812923,37
Finland,1690.731009191442,38
Moldova,1554.380376593802,39
Macedonia,1536.2955586905177,40
India,1506.1901614188228,41
Belgium,1472.8795516499565,42
Mexico,1448.1421739175148,43
Syria,1395.166196434858,44
Philippines,1375.4945952950916,45
Brazil,1346.4613956077346,46
Greece,1334.399372688145,47
Malaysia,1327.857947046597,48
South Africa,1324.3464020669912,49
Jordan,1321.6197612517124,50
Denmark,1302.8921871149207,51
New Zealand,1302.8397058468283,52
Netherlands,1298.0680322928768,53
Egypt,1283.45030680397,54
Portugal,1255.0067614084755,55
Norway,1226.7351448054067,56
Switzerland,1171.580228784674,57
Saudi Arabia,1168.9943310153294,58
Slovenia,1163.8876020818548,59
Argentina,1087.820424528585,60
Austria,1048.547030927599,61
Chile,1037.3349310974622,62
Cuba,1023.2350115495792,63
Mongolia,966.3272707445559,64
Macau,936.8291254053177,65
Kyrgyzstan,915.6903401667366,66
Spain,900.2476931786497,67
Cyprus,880.7360406363761,68
Azerbaijan,825.9099159709255,69
Iceland,818.8983251574316,70
Tajikistan,799.6522125896307,71
Ireland,784.2421925425447,72
Colombia,736.6352671502407,73
Turkmenistan,722.0289774411069,74
Morocco,640.4184572449919,75
Tunisia,622.5549964725055,76
Uzbekistan,593.1540101745632,77
Bosnia and Herzegovina,565.4875432133747,78
Montenegro,561.6756456380531,79
El Salvador,548.0452290337522,80
Dominican Republic,482.2383923759787,81
Palestine,418.9116531285967,82
Luxembourg,411.1614831108057,83
Sri Lanka,245.20390760441543,84
Bolivia,194.95880469436204,85
Venezuela,-70.8772861294819,86
Nigeria,-73.14163747896406,87
