Country,Rating,Rank
United States of America,2692.087977383446,1
China,2682.7821189798597,2
Russia,2597.706095981399,3
Japan,2399.3064754609422,4
Taiwan,2380.7366759213846,5
Republic of Korea,2364.9413821268454,6
Poland,2331.8303074548603,7
Singapore,2303.0609806809384,8
Romania,2298.128975238531,9
Bulgaria,2263.5436724673664,10
Croatia,2243.2386805479723,11
Iran,2215.814748473169,12
United Kingdom,2161.7503393781253,13
Slovakia,2153.0628587467518,14
Hong Kong,2151.3024258672403,15
Vietnam,2134.7162623426725,16
Ukraine,2134.1491774378173,17
Sweden,2126.951488980738,18
Israel,2096.1144760030675,19
Czech Republic,2083.843239461506,20
Canada,2083.7056926603573,21
Australia,2079.1823196153955,22
Italy,2049.872347608857,23
Belarus,1969.212808980363,24
Indonesia,1949.3240651086892,25
Hungary,1906.0871435715667,26
Turkey,1863.6677622075288,27
Latvia,1808.8120078778334,28
Lithuania,1774.6576256082396,29
Philippines,1739.6967580604964,30
India,1734.1216872333346,31
Estonia,1729.57533462274,32
France,1689.498306277233,33
Germany,1664.285535378541,34
Georgia,1623.111563971509,35
Moldova,1622.4238108037366,36
Thailand,1621.6866154705328,37
Malaysia,1580.1528645110895,38
Kazakhstan,1580.1366070534484,39
Brazil,1574.5963998636646,40
Serbia,1570.7056960063528,41
Singapore 2,1548.4744894429957,42
Finland,1526.2258552867286,43
Armenia,1489.1592211309785,44
Cyprus,1467.1972005202701,45
Netherlands,1459.9228157898615,46
Bangladesh,1440.9662363704451,47
Switzerland,1429.7098706295044,48
Chile,1411.811536461368,49
Macedonia,1411.3570047506917,50
New Zealand,1396.6648480090607,51
South Africa,1396.0843125036201,52
Slovenia,1385.165672390184,53
Syria,1339.7250150341386,54
Mexico,1316.740076267787,55
Portugal,1291.007900981467,56
Egypt,1278.28072986199,57
Austria,1247.7917602687987,58
Denmark,1216.0950186099044,59
Norway,1200.7155008872162,60
Macau,1191.103970211389,61
Cuba,1189.037954047557,62
Belgium,1176.0055526896472,63
Montenegro,1163.4932294637558,64
Bosnia and Herzegovina,1122.3691926048164,65
Iceland,1113.5593427339168,66
Azerbaijan,1112.0495117030196,67
Spain,1085.3959217528204,68
Greece,1072.8595876392312,69
Saudi Arabia,1066.3625195084792,70
Jordan,1030.9145891234784,71
Tajikistan,1016.9359620335065,72
Mongolia,1005.8126152426044,73
Ireland,993.7106742068353,74
Argentina,986.8004113517736,75
Kyrgyzstan,986.6049311877382,76
Morocco,866.7364991118898,77
Uzbekistan,856.1550451275457,78
Tunisia,853.9237273088363,79
Turkmenistan,852.6683055391818,80
Colombia,842.1006037309741,81
El Salvador,786.72455752625,82
Dominican Republic,738.6036670191827,83
Palestine,733.4932908477563,84
Luxembourg,725.2961815323429,85
Sri Lanka,701.5623088127414,86
Bolivia,601.8602767154727,87
Venezuela,428.11682917648955,88
Nigeria,411.9170380343445,89
