Country,Rating,Rank
United States of America,2253.0683793140465,1
China,2179.635298363588,2
Russia,2164.5765574076268,3
Iran,2153.9771418778623,4
Singapore,2130.483026473725,5
Romania,2103.3572168765427,6
Australia,2063.6781545756207,7
Japan,2040.417191917055,8
Taiwan,2026.4847781159938,9
Poland,2025.0252406904053,10
Sweden,2019.4868970676746,11
Slovakia,2001.985199780309,12
Hong Kong,1984.0577376217766,13
Republic of Korea,1966.641868730429,14
Bulgaria,1923.9873382051974,15
Latvia,1907.8385438342702,16
Serbia,1894.4053790877756,17
Vietnam,1831.5529698392697,18
Kazakhstan,1824.4400758415236,19
Belarus,1821.5783426829898,20
Lithuania,1808.3952265885782,21
Thailand,1808.0340793550572,22
Croatia,1760.8324902920203,23
Brazil,1743.9893329004249,24
Hungary,1730.4455554040017,25
Netherlands,1727.9945738962451,26
Germany,1720.8975110618571,27
Belgium,1711.704135289533,28
Malaysia,1707.9392016181691,29
Canada,1693.062303915442,30
Italy,1681.8359086894832,31
Armenia,1659.9193257462005,32
Czech Republic,1652.9810528116666,33
United Kingdom,1649.2024304693543,34
Estonia,1641.7132032225766,35
Mexico,1640.8984706174822,36
France,1594.8490590141992,37
New Zealand,1594.0247340328808,38
Turkey,1588.6045082679755,39
Finland,1580.0152652849529,40
Switzerland,1547.5068057381477,41
Ukraine,1541.5901171660857,42
Indonesia,1539.658463442545,43
Syria,1531.6446192282328,44
South Africa,1501.7667519038696,45
India,1454.8299111468993,46
Israel,1440.5770430060259,47
Macedonia,1430.703087756327,48
Georgia,1426.0902353532308,49
Colombia,1373.3020577807254,50
Slovenia,1327.8435697754553,51
Greece,1323.7544042841926,52
Tajikistan,1295.693120226308,53
Spain,1278.342480719425,54
Norway,1270.4945753116408,55
Luxembourg,1269.956380673669,56
Moldova,1246.3827356012557,57
Egypt,1239.4589704657608,58
Jordan,1214.5291332371582,59
Denmark,1196.99548498822,60
Portugal,1190.084986208608,61
Argentina,1160.3069848877014,62
Austria,1152.249719845336,63
Bosnia and Herzegovina,1149.1481835438287,64
Chile,1143.309378250443,65
Bangladesh,1135.2255951480374,66
Ireland,1129.3158309392963,67
Cuba,1119.4223956387204,68
Mongolia,1077.640466072681,69
Sri Lanka,1071.9295323248393,70
Tunisia,1064.2030037438885,71
Cyprus,1042.4204175244365,72
Turkmenistan,1032.6531068642594,73
Bolivia,1031.3495995712672,74
Azerbaijan,994.7564741195632,75
Macau,976.6074227430543,76
Kyrgyzstan,951.5537916605393,77
Montenegro,925.0020788872245,78
Venezuela,898.9528722308614,79
Libya,890.014268234132,80
Kuwait,801.4005795589612,81
Nigeria,783.5831778151786,82
