Country,Rating,Rank
Russia,2008.3641728065725,1
Japan,1987.9397796338003,2
United States of America,1983.531577824312,3
Romania,1965.8099634078326,4
Taiwan,1959.1644927277105,5
Lithuania,1941.685010688222,6
Brazil,1917.810275866329,7
Belarus,1890.774175472254,8
Iran,1864.7893174449455,9
Slovakia,1846.027701921784,10
China,1835.8978377491005,11
Singapore,1805.8744082965404,12
Sweden,1803.9481577052973,13
Canada,1797.3623130556884,14
Finland,1792.5662999289427,15
Republic of Korea,1769.1280181910624,16
Kazakhstan,1763.4485325461817,17
United Kingdom,1748.9592047936408,18
Hong Kong,1737.5543651019625,19
Vietnam,1713.1550130388168,20
Thailand,1705.178416409459,21
Mexico,1700.0754047107055,22
Bulgaria,1686.5221781327996,23
South Africa,1677.2065611919063,24
Poland,1666.8075094148496,25
Indonesia,1661.8773192230574,26
Latvia,1661.0086795383206,27
Germany,1660.1929868799039,28
Australia,1648.7357970021185,29
Czech Republic,1642.4930345327507,30
France,1637.8202274084808,31
Serbia,1633.1978523777552,32
Ukraine,1625.7357012054902,33
Italy,1594.6530380651104,34
Estonia,1586.0259712578859,35
Belgium,1582.59716346499,36
Denmark,1548.6498069700187,37
Netherlands,1541.3992105281095,38
Greece,1517.9714664169298,39
Switzerland,1517.320688617457,40
Hungary,1504.3490162668593,41
Bosnia and Herzegovina,1501.8072476836992,42
Slovenia,1492.7536991799295,43
India,1485.061970612917,44
Portugal,1474.4097737200505,45
Armenia,1465.3752383485541,46
Bolivia,1463.4679868948244,47
Croatia,1455.2966416825986,48
Turkey,1434.8729240720509,49
Luxembourg,1405.4043252943918,50
Colombia,1382.3348003088465,51
Egypt,1350.455270184784,52
Libya,1322.7711554165946,53
Chile,1322.0861048159768,54
Trinidad and Tobago,1320.7856194162134,55
Malaysia,1315.9711784327064,56
Cuba,1313.43218857631,57
Israel,1299.4464298077821,58
Macedonia,1266.4222226468326,59
Mongolia,1256.564871651552,60
Spain,1243.1027583656917,61
Moldova,1239.7838805871047,62
Austria,1233.330287155972,63
New Zealand,1215.2661456319793,64
Syria,1205.9438005490667,65
Bangladesh,1202.60908137756,66
Argentina,1200.9950888381466,67
Azerbaijan,1189.7858762075264,68
Georgia,1187.5801364184545,69
Macau,1185.9754460349995,70
Kyrgyzstan,1178.4930338193012,71
Tajikistan,1172.6543775328903,72
Norway,1166.3281954456204,73
Ireland,1163.360576871502,74
Cyprus,1152.3791594095014,75
Montenegro,1151.975444652969,76
Turkmenistan,1144.9405944379132,77
Albania,1141.450051891664,78
Kuwait,1134.663897345127,79
Venezuela,1127.7287518325077,80
Nigeria,1120.3987641922754,81
