Country,Rating,Rank
United States of America,2463.4159949575833,1
China,2392.6934758200946,2
Russia,2350.81487960505,3
Japan,2347.559964670689,4
Iran,2303.12050541115,5
Taiwan,2269.628762836404,6
Republic of Korea,2188.0649393723265,7
Singapore,2168.9968398692345,8
Bulgaria,2122.1256375301036,9
Australia,2116.9422057033316,10
Poland,2095.6472120503536,11
Romania,2072.47999622183,12
Slovakia,2037.2436456705584,13
Vietnam,2033.5916378862794,14
United Kingdom,2031.4454757600931,15
Thailand,2010.6396207120051,16
Italy,2009.3820758882043,17
Sweden,1988.1850438542476,18
Belarus,1977.2181927910951,19
Czech Republic,1923.7117278570065,20
Latvia,1906.1142461062307,21
Canada,1893.7729566914309,22
Croatia,1878.614870775077,23
Hungary,1871.9262008285066,24
Kazakhstan,1816.7349007307903,25
Hong Kong,1816.5947155712618,26
Serbia,1808.6322989688113,27
Lithuania,1783.4641966104941,28
Indonesia,1782.8539261270628,29
France,1765.125864620269,30
Israel,1758.1986399199743,31
Ukraine,1750.5292365860655,32
India,1744.734592400677,33
South Africa,1694.3367462989625,34
Estonia,1624.6575629195459,35
Georgia,1571.537530836742,36
Switzerland,1567.5124562677095,37
Finland,1559.9597504699366,38
Germany,1539.5293552403816,39
Brazil,1528.25154144414,40
Turkey,1490.2090571787617,41
Portugal,1481.3400812746213,42
Macedonia,1480.2199543827646,43
Moldova,1477.812239186479,44
Armenia,1458.112156948452,45
Malaysia,1458.0084788491672,46
Syria,1444.6506925935614,47
Philippines,1441.3987487445463,48
Mexico,1419.906813627692,49
Bangladesh,1392.3905935174826,50
Slovenia,1363.694362687381,51
Macau,1356.804342367686,52
Belgium,1355.1991985419431,53
El Salvador,1308.8719906150598,54
Iceland,1301.6401378292026,55
Cyprus,1283.5536396899577,56
Netherlands,1253.9016394784562,57
Uzbekistan,1241.3266443699758,58
Greece,1231.8088047620392,59
Spain,1222.8556137610003,60
Morocco,1204.6737194652812,61
Tajikistan,1189.0339076757493,62
Palestine,1179.1857655454533,63
Colombia,1172.2963481246532,64
Kyrgyzstan,1151.0729679049748,65
Chile,1149.2824857441744,66
Denmark,1140.5791257335798,67
Bosnia and Herzegovina,1139.1626138589954,68
Mongolia,1126.6413026541786,69
Austria,1042.3331288295574,70
Norway,1034.3409901207785,71
Luxembourg,1013.6629389570936,72
Argentina,1012.0906559117766,73
Cuba,999.2333261600181,74
Ireland,981.5505516873419,75
Tunisia,963.0366328281091,76
Jordan,953.4193069923622,77
Montenegro,914.1227857260259,78
Turkmenistan,874.7561564407191,79
Bolivia,851.8225778789116,80
Azerbaijan,805.3550070914374,81
Sri Lanka,785.1281544637292,82
Venezuela,645.6536079096527,83
Nigeria,589.6267080897308,84
