Country,Rating,Rank
United States of America,2640.860915957178,1
China,2589.7708016955303,2
Russia,2507.9548430526524,3
Taiwan,2405.0815638705003,4
Singapore,2321.228326949925,5
Japan,2313.342735215304,6
Bulgaria,2307.858143437916,7
Romania,2268.3220922192586,8
Poland,2258.413904999854,9
Republic of Korea,2248.2743776759,10
Australia,2232.7104640323705,11
Vietnam,2221.6198433806035,12
Iran,2171.1408552408816,13
Belarus,2122.9977214032215,14
Israel,2108.0941346301724,15
Sweden,2089.200752584723,16
Ukraine,2072.9884842904107,17
Croatia,2069.929106842464,18
United Kingdom,2051.626782166253,19
Canada,2046.6741703503408,20
Kazakhstan,2041.308662973541,21
Hungary,2035.235109220475,22
France,2026.2499456088283,23
Slovakia,2013.0757764383861,24
Lithuania,1992.893977081172,25
Hong Kong,1927.2737432187766,26
Italy,1922.5215878181205,27
Indonesia,1918.0534404262137,28
Czech Republic,1909.1782651564124,29
Thailand,1850.6655724912275,30
Latvia,1813.1507849584384,31
Georgia,1800.0645436774462,32
Serbia,1778.1062711490608,33
Estonia,1678.3921457859503,34
Bangladesh,1668.194077157943,35
Moldova,1655.943333447657,36
Turkey,1642.8474555416587,37
Germany,1630.1157014927287,38
Macedonia,1621.8878797768195,39
Finland,1583.9014639060238,40
South Africa,1489.095023523198,41
India,1483.0661829176047,42
Malaysia,1477.003451826959,43
Switzerland,1467.8846767583302,44
Portugal,1445.8936726468012,45
Syria,1441.260103579377,46
Slovenia,1433.5821780110477,47
Philippines,1412.3629067223537,48
Mexico,1407.9939624921276,49
Brazil,1401.1896535992428,50
Chile,1354.2272491631595,51
New Zealand,1294.8036861737755,52
Greece,1293.4532625727034,53
Cyprus,1288.9506708666297,54
Saudi Arabia,1288.8606061273297,55
Belgium,1279.7135232750986,56
Egypt,1251.2745706992298,57
Jordan,1234.9054754263195,58
Netherlands,1207.0204994325456,59
Mongolia,1205.756591593115,60
Argentina,1177.1589574750433,61
Spain,1152.104188368423,62
Denmark,1118.035257907706,63
Norway,1073.4174903268297,64
Macau,1071.6338899127516,65
Bosnia and Herzegovina,1033.254899094014,66
Kyrgyzstan,1018.2494556015007,67
Tunisia,994.1758331822293,68
Uzbekistan,993.1759380081056,69
Turkmenistan,989.816981159377,70
Iceland,987.5678467095175,71
Colombia,970.6084371864879,72
Ireland,954.5164201226386,73
Tajikistan,938.1233451388518,74
Montenegro,926.409845289268,75
Morocco,905.1098993427728,76
El Salvador,897.4944907531865,77
Austria,891.4145551982637,78
Cuba,874.6174517678292,79
Azerbaijan,855.2976010315948,80
Dominican Republic,832.7787357678196,81
Palestine,830.4178455292151,82
Luxembourg,816.3368905378957,83
Bolivia,661.2199642662674,84
Sri Lanka,640.6973873807578,85
Venezuela,445.82252848453203,86
Nigeria,426.347348594935,87
