Country,Rating,Rank
United States of America,2548.34835780776,1
China,2506.668613619502,2
Russia,2448.483019960431,3
Taiwan,2351.550254423132,4
Republic of Korea,2335.568968116395,5
Singapore,2297.3611683345102,6
Iran,2261.6835038253503,7
Romania,2207.8787977570596,8
Bulgaria,2181.229927505915,9
Japan,2162.642418941989,10
Poland,2153.563090699054,11
Belarus,2144.422874220959,12
Vietnam,2130.902206772738,13
Australia,2084.0708408948844,14
Canada,2052.0983473883703,15
Sweden,2018.174274888064,16
Thailand,2006.3496881886983,17
Hungary,2004.8085257145603,18
United Kingdom,1993.9671087587212,19
Indonesia,1979.6285010084403,20
Slovakia,1974.1382681954906,21
Ukraine,1933.0124965559671,22
Kazakhstan,1926.6962022046139,23
Italy,1913.9274308352212,24
France,1905.565654177772,25
Israel,1892.867750131176,26
Croatia,1892.253065173838,27
Lithuania,1886.595859959908,28
Hong Kong,1856.1508708562808,29
Latvia,1816.199766369773,30
Georgia,1813.9888784288792,31
Serbia,1811.7210035934706,32
Czech Republic,1787.2808905050158,33
Turkey,1658.897416571821,34
Germany,1601.1614851221116,35
Estonia,1596.951764326947,36
Bangladesh,1583.0159713591615,37
Moldova,1582.1685948299385,38
Syria,1574.5934736201489,39
South Africa,1571.595869614902,40
Switzerland,1517.9654394871125,41
Macedonia,1474.0716291664035,42
Malaysia,1450.8721005509738,43
Slovenia,1433.7405184526997,44
Brazil,1433.6013051945363,45
India,1413.4971637448127,46
Portugal,1377.5731048444902,47
Greece,1373.0826089975765,48
Philippines,1358.2499692087786,49
Finland,1351.9179604749054,50
Mexico,1351.5346370570653,51
Spain,1351.259089899894,52
Chile,1337.9852630713387,53
Armenia,1303.5994837396277,54
Netherlands,1285.5575823921606,55
Belgium,1283.0129072845587,56
Mongolia,1259.8037551652299,57
Turkmenistan,1254.4944770203438,58
Egypt,1254.3341455457012,59
New Zealand,1253.3299140329043,60
Cyprus,1216.7469900413746,61
Bosnia and Herzegovina,1213.1095601792126,62
Argentina,1161.736293724154,63
Macau,1142.4885948114463,64
Tajikistan,1133.7897375254452,65
Norway,1121.585487656511,66
Uzbekistan,1103.6476712952017,67
Denmark,1091.1325116478079,68
Kyrgyzstan,1057.0598764558908,69
Iceland,1049.784418128293,70
El Salvador,1042.3882769680338,71
Jordan,1042.1947070533436,72
Colombia,1038.1945212647695,73
Dominican Republic,1037.7716845396951,74
Cuba,1022.8833052154638,75
Palestine,1010.2131053232685,76
Morocco,994.8347674727107,77
Ireland,993.1505680481624,78
Austria,953.3973607814249,79
Tunisia,933.6928502844662,80
Luxembourg,915.508117688194,81
Montenegro,909.7697260173254,82
Azerbaijan,793.5484560027323,83
Bolivia,753.0680948599158,84
Sri Lanka,671.9508924356464,85
Venezuela,539.1246420348017,86
Nigeria,484.41219856135416,87
