Country,Rating,Rank
China,2764.0155893320416,1
United States of America,2729.698019481905,2
Russia,2658.146287856218,3
Japan,2511.193382626959,4
Republic of Korea,2491.5687638202185,5
Romania,2422.080745989935,6
Poland,2408.737262859817,7
Taiwan,2397.799622931302,8
Croatia,2347.1765597140316,9
Singapore,2328.7977700966085,10
Bulgaria,2290.186234987383,11
Ukraine,2239.2223110082027,12
Australia,2228.88055024891,13
Canada,2208.8407503177596,14
Israel,2193.944218144274,15
Slovakia,2189.579559234257,16
Iran,2187.7283657973603,17
Italy,2151.250084488414,18
Vietnam,2142.942534186766,19
Sweden,2087.774876385443,20
Hong Kong,2056.315611005897,21
Belarus,2028.223189258289,22
United Kingdom,1980.326173681854,23
Indonesia,1933.6399724027729,24
Czech Republic,1915.887814617743,25
Turkey,1911.8480214187982,26
Philippines,1893.5557830235016,27
Hungary,1812.742412530196,28
India,1787.6696513321529,29
Malaysia,1756.1426059880832,30
Lithuania,1744.2138723617231,31
Brazil,1729.433597028249,32
Bangladesh,1724.4314617405373,33
Georgia,1717.0489498386644,34
Thailand,1669.1252528158732,35
Macedonia,1644.397156392074,36
Serbia,1617.0837489014734,37
France,1588.019348667326,38
Germany,1582.8857663361787,39
Netherlands,1579.1503683580006,40
Armenia,1552.130275338781,41
Mexico,1516.4051737364148,42
Moldova,1501.147871375252,43
Kazakhstan,1496.3531104107044,44
Estonia,1478.5599279492158,45
South Africa,1471.4340507425325,46
Latvia,1469.039442395093,47
Slovenia,1455.7731530283886,48
Switzerland,1448.4726787258608,49
Macau,1442.8868417059969,50
Finland,1442.6041945467462,51
Cyprus,1426.0623163285406,52
Cuba,1380.0678017683042,53
Egypt,1326.0839547893584,54
Peru,1322.0490157227382,55
Spain,1282.9077529120598,56
New Zealand,1279.04042743907,57
Syria,1276.7179314761586,58
Portugal,1254.9019422387858,59
Chile,1240.2597833274529,60
Iceland,1217.4106483455794,61
Saudi Arabia,1214.3714938788194,62
Austria,1199.9208679767828,63
Belgium,1181.9306490381948,64
Denmark,1160.8558605837318,65
Ecuador,1137.2082999221832,66
Bosnia and Herzegovina,1123.2268963199317,67
Mongolia,1119.3581943738575,68
Kyrgyzstan,1069.5096486216034,69
Greece,1042.1968694966395,70
Montenegro,1022.7526157717315,71
Argentina,1004.3642791474064,72
Norway,984.5853738678773,73
Tajikistan,981.0506302239439,74
Jordan,928.9609227323629,75
Azerbaijan,878.4301647047224,76
Morocco,869.9184551190571,77
Ireland,836.3833435549616,78
Uzbekistan,799.1642844733267,79
Tunisia,797.3810420029586,80
Dominican Republic,709.1614906842616,81
Palestine,705.1433149015709,82
Turkmenistan,700.1999496943235,83
El Salvador,680.2807618412496,84
Sri Lanka,680.0109911303599,85
Colombia,679.6130260636395,86
Luxembourg,633.7307114927352,87
Bolivia,535.6571792797901,88
Venezuela,459.2982325705736,89
Nigeria,379.69809218490457,90
