Country,Rating,Rank
United States of America,2369.0645492559606,1
China,2311.8233412887325,2
Russia,2279.9610279131334,3
Iran,2271.3332445965607,4
Singapore,2213.3561003455943,5
Japan,2203.7074383001154,6
Taiwan,2134.2244584781483,7
Republic of Korea,2090.360316049547,8
Poland,2072.9680691497356,9
Sweden,2057.279965987669,10
Australia,2052.8908550893034,11
Bulgaria,2023.443323370836,12
Vietnam,2009.9937974501293,13
Romania,2009.2968326779642,14
Slovakia,1971.756032233036,15
Hungary,1917.4846478108534,16
Serbia,1913.8708144970915,17
Thailand,1892.1355160296844,18
Czech Republic,1889.5486891237397,19
Canada,1858.3115549010574,20
Latvia,1843.555743725746,21
United Kingdom,1825.4244586865627,22
Belarus,1814.284049415132,23
Hong Kong,1794.3231488154033,24
France,1787.9340672435721,25
Estonia,1786.0990160581207,26
Croatia,1783.165243871961,27
Kazakhstan,1777.016429487484,28
Italy,1763.852361281042,29
Lithuania,1758.038273800619,30
South Africa,1721.0958647367424,31
Switzerland,1701.20138187182,32
Finland,1692.2374441427799,33
Mexico,1672.9860554654415,34
Belgium,1576.1691685661456,35
Brazil,1574.0043924160962,36
India,1570.6964174252455,37
New Zealand,1543.482009583556,38
Malaysia,1541.4660065878186,39
Armenia,1540.5984475238588,40
Indonesia,1518.6304583928513,41
Israel,1462.170803377729,42
Germany,1450.3288490126104,43
Netherlands,1426.2520331038186,44
Georgia,1407.5466807973867,45
Portugal,1400.8802017173327,46
Greece,1392.9215798760433,47
Syria,1388.11113790494,48
Philippines,1382.8896269436298,49
Spain,1378.4305236700704,50
Moldova,1339.1290209338658,51
Tajikistan,1328.9348400479464,52
Bangladesh,1311.8135678194708,53
Slovenia,1311.6296890460815,54
Colombia,1303.4580702607825,55
Macedonia,1293.7096449519877,56
Macau,1290.0809297062322,57
Dominican Republic,1253.8851748809489,58
Egypt,1249.7281080599942,59
Uzbekistan,1229.4693841065057,60
Austria,1123.0409261877423,61
Montenegro,1123.012761792958,62
Norway,1110.444813825423,63
Cyprus,1107.855076258324,64
Kyrgyzstan,1101.593213499889,65
Chile,1099.6161403463634,66
Denmark,1087.2656033761327,67
Argentina,1082.398630294558,68
Luxembourg,1081.7493915900611,69
Mongolia,1068.8702401575224,70
Cuba,1065.6827380508985,71
Ireland,1039.7303983147153,72
Tunisia,1012.6821949089536,73
Bosnia and Herzegovina,1008.2416242290617,74
Jordan,999.1511117549817,75
Azerbaijan,923.2602399640194,76
Turkmenistan,896.6081121737768,77
Sri Lanka,896.2164901137008,78
Bolivia,864.6382564482244,79
Venezuela,766.4976651472439,80
Nigeria,675.6595388738422,81
