Rank,Country
1,Russia
2,United Kingdom
3,Japan
4,United States of America
5,Singapore
6,Taiwan
7,China
8,Romania
9,Lithuania
10,Italy
11,Finland
12,Iran
13,Republic of Korea
14,Slovakia
15,Canada
16,Hong Kong
17,Kazakhstan
18,South Africa
19,Brazil
20,Sweden
21,Poland
22,Belarus
23,Mexico
24,Bulgaria
25,Argentina
26,Indonesia
27,France
28,Hungary
29,Germany
30,Vietnam
31,Croatia
32,Switzerland
33,Greece
34,Belgium
35,Denmark
36,Portugal
37,Czech Republic
38,Estonia
39,Thailand
40,Netherlands
41,Serbia
42,Luxembourg
43,Australia
43,Latvia
45,Israel
46,Bangladesh
47,Slovenia
47,Norway
49,Bosnia and Herzegovina
50,Austria
51,Ukraine
51,Spain
53,Turkey
54,Cyprus
55,India
56,Macedonia
57,New Zealand
58,Venezuela
59,Malaysia
60,Albania
61,Ireland
62,Macau
63,Armenia
64,Georgia
64,Egypt
66,Moldova
67,Turkmenistan
67,Colombia
67,Kyrgyzstan
67,Trinidad and Tobago
71,Bolivia
72,Azerbaijan
73,Syria
73,Cuba
73,Mongolia
73,Tajikistan
73,Montenegro
73,Kuwait
73,Nigeria
73,Chile
73,Libya
