Rank,Country
1,China
1,Russia
3,Iran
4,Australia
5,Kazakhstan
5,India
7,Republic of Korea
8,Vietnam
9,Croatia
10,Japan
10,United States of America
10,Indonesia
13,Singapore
14,Canada
15,Belarus
16,Romania
17,France
18,Hungary
18,Italy
20,Poland
20,Bulgaria
20,Georgia
23,Sweden
24,Thailand
25,Finland
26,Taiwan
27,Slovakia
28,Mexico
28,Greece
30,Bangladesh
31,Latvia
32,Serbia
33,Moldova
34,Estonia
34,Tajikistan
36,Czech Republic
36,New Zealand
38,Macedonia
39,Mongolia
40,Austria
41,Syria
42,Macau
43,Brazil
44,Switzerland
44,United Kingdom
46,Lithuania
47,Armenia
48,Dominican Republic
49,Argentina
50,Malaysia
51,Denmark
52,Israel
53,Spain
54,Kyrgyzstan
55,Egypt
56,Belgium
57,Cuba
57,Norway
59,South Africa
60,Hong Kong
61,Cyprus
62,Philippines
63,Germany
64,Ireland
65,Turkmenistan
66,Jordan
67,Portugal
68,Slovenia
69,Colombia
70,Azerbaijan
71,Netherlands
72,Bosnia and Herzegovina
73,Montenegro
74,Chile
75,Uzbekistan
76,Bolivia
77,Tunisia
78,Luxembourg
79,Sri Lanka
80,Nigeria
81,Venezuela
