Rank,Country
1,United States of America
2,China
3,Australia
4,Russia
5,Bulgaria
6,Japan
7,France
8,Croatia
9,Ukraine
10,Slovakia
11,Iran
12,Singapore
13,Taiwan
14,Canada
15,Republic of Korea
16,Hong Kong
17,Czech Republic
18,Indonesia
19,Georgia
20,Romania
21,Jordan
22,Italy
23,Israel
24,Vietnam
25,Hungary
26,Sweden
27,United Kingdom
28,Belarus
29,Kazakhstan
30,Bangladesh
31,Estonia
32,Lithuania
33,Turkey
34,Latvia
35,Serbia
36,Poland
37,Moldova
38,Finland
39,Macedonia
40,Portugal
41,Germany
42,South Africa
43,New Zealand
44,Thailand
45,Mexico
46,Belgium
47,Syria
48,Denmark
49,Egypt
50,Philippines
51,Switzerland
52,India
53,Malaysia
54,Netherlands
55,Azerbaijan
56,Norway
57,Slovenia
58,Mongolia
59,Macau
60,Colombia
61,Argentina
62,Greece
63,Brazil
64,Chile
65,Cyprus
66,Kyrgyzstan
67,Ireland
68,Montenegro
69,Saudi Arabia
70,Uzbekistan
71,Tunisia
72,Cuba
73,Austria
74,Spain
75,Morocco
76,Iceland
77,Bosnia and Herzegovina
78,El Salvador
79,Tajikistan
80,Sri Lanka
81,Luxembourg
82,Bolivia
83,Turkmenistan
84,Nigeria
85,Dominican Republic
86,Palestine
87,Venezuela
