Rank,Country
1,China
2,United States of America
3,Russia
4,Republic of Korea
5,Iran
6,Ukraine
7,Japan
8,Canada
9,Vietnam
10,Georgia
11,Croatia
12,Romania
13,Poland
14,Taiwan
15,Hong Kong
16,Singapore
17,Serbia
18,Israel
19,Bulgaria
20,Indonesia
21,Hungary
22,Armenia
23,Egypt
24,Belarus
25,India
26,Czech Republic
27,Slovakia
28,Bangladesh
29,Italy
30,Australia
31,Thailand
32,United Kingdom
33,Macedonia
34,Lithuania
35,Kazakhstan
36,Brazil
37,Germany
38,Greece
39,Philippines
40,France
41,Finland
42,South Africa
43,Sweden
44,Latvia
45,Turkey
46,Malaysia
47,Mongolia
48,Belgium
49,Spain
50,Netherlands
51,Switzerland
52,Estonia
53,Kyrgyzstan
54,Azerbaijan
55,Cyprus
56,Syria
57,Jordan
58,Slovenia
59,Mexico
60,Cuba
61,New Zealand
62,Bosnia and Herzegovina
63,Norway
64,Portugal
65,Iceland
66,Morocco
67,Tunisia
68,Argentina
69,Denmark
70,Macau
71,Saudi Arabia
72,Chile
73,Colombia
74,Sri Lanka
75,Austria
76,Ireland
77,Uzbekistan
78,Palestine
79,Tajikistan
79,Luxembourg
81,Bolivia
82,Montenegro
83,El Salvador
84,Venezuela
85,Turkmenistan
85,Dominican Republic
87,Nigeria
