Rank,Country
1,United States of America
2,Japan
3,China
4,Romania
5,Poland
6,Sweden
7,Australia
8,Italy
9,Canada
10,Taiwan
11,United Kingdom
12,Hungary
13,Iran
14,Germany
15,Russia
16,Hong Kong
17,Vietnam
18,Republic of Korea
19,Czech Republic
20,Israel
21,Singapore
22,Ukraine
23,Indonesia
24,Belarus
25,Bulgaria
26,Croatia
27,Estonia
28,India
29,Serbia
30,Kazakhstan
31,Brazil
32,France
33,Turkey
34,Georgia
35,Malaysia
36,Iceland
37,Bangladesh
38,Moldova
39,Belgium
40,Lithuania
41,Philippines
42,South Africa
43,Macau
44,Denmark
45,Finland
46,Syria
47,Slovenia
48,Kyrgyzstan
49,Mexico
50,Thailand
50,Slovakia
52,Cyprus
53,Armenia
53,Austria
55,Chile
56,Netherlands
57,Portugal
58,Greece
59,Switzerland
60,Latvia
61,Cuba
62,Spain
63,Norway
64,Ireland
65,Tunisia
66,Macedonia
67,Turkmenistan
68,Tajikistan
69,Bosnia and Herzegovina
70,Mongolia
71,Argentina
72,Sri Lanka
73,Uzbekistan
74,Colombia
75,Montenegro
76,Jordan
77,Azerbaijan
78,Luxembourg
79,Bolivia
80,Palestine
81,Morocco
82,Nigeria
83,El Salvador
83,Venezuela
