Rank,Country
1,Republic of Korea
2,China
3,Russia
4,United States of America
5,Japan
6,Iran
7,Poland
8,Kazakhstan
9,Vietnam
10,Australia
11,Taiwan
12,Thailand
13,Romania
14,Bulgaria
15,Serbia
16,Croatia
17,Turkey
18,Singapore
19,Canada
20,Hong Kong
21,Belarus
22,Ukraine
23,Finland
24,Slovakia
25,India
26,Latvia
27,Indonesia
28,Italy
29,Germany
30,Georgia
31,Hungary
32,South Africa
33,Sweden
34,Israel
35,Brazil
36,Lithuania
37,Armenia
38,Norway
39,United Kingdom
40,Czech Republic
41,Austria
42,New Zealand
43,Greece
44,Switzerland
45,Estonia
46,France
47,Moldova
48,Tajikistan
49,Belgium
50,Turkmenistan
51,Egypt
52,Cuba
53,Montenegro
54,Spain
55,Mexico
56,Syria
57,Malaysia
58,Bangladesh
59,Luxembourg
60,Macedonia
61,Netherlands
62,Philippines
63,Kyrgyzstan
64,Bosnia and Herzegovina
65,Denmark
66,Tunisia
67,Macau
68,Portugal
69,Mongolia
70,Chile
71,Argentina
72,Cyprus
73,Slovenia
74,Colombia
75,Sri Lanka
76,Uzbekistan
77,Dominican Republic
78,Ireland
79,Bolivia
80,Jordan
81,Azerbaijan
82,Venezuela
83,Nigeria
