Rank,Country
1,China
2,Japan
3,United States of America
4,Republic of Korea
5,Russia
6,Australia
7,Ukraine
8,Canada
9,Romania
10,Singapore
11,Poland
12,Croatia
13,Israel
14,Taiwan
15,India
16,Turkey
17,Belarus
18,Vietnam
19,United Kingdom
20,Iran
21,Italy
22,Bulgaria
23,Hungary
24,Brazil
25,Indonesia
26,Bangladesh
27,Germany
28,Kazakhstan
29,Malaysia
30,Netherlands
31,Macau
32,Hong Kong
33,Slovakia
34,Macedonia
35,Mexico
36,Montenegro
37,Switzerland
38,Philippines
39,Czech Republic
40,Serbia
41,France
42,Thailand
43,Belgium
44,Lithuania
45,Cuba
46,Cyprus
47,Kyrgyzstan
48,Armenia
49,Georgia
50,Egypt
51,Spain
52,Estonia
53,Slovenia
54,Finland
55,Denmark
56,Austria
57,Mongolia
58,Syria
59,New Zealand
60,Sweden
61,Iceland
62,Norway
63,Bosnia and Herzegovina
64,Saudi Arabia
65,Moldova
66,Latvia
67,South Africa
68,Tunisia
69,Tajikistan
70,Portugal
71,Palestine
72,Argentina
73,Azerbaijan
74,Uzbekistan
75,Morocco
76,Ireland
77,Peru
78,El Salvador
79,Greece
80,Chile
81,Sri Lanka
82,Venezuela
83,Bolivia
84,Jordan
85,Turkmenistan
86,Dominican Republic
87,Luxembourg
88,Nigeria
89,Colombia
90,Ecuador
