Rank,Country
1,Russia
2,China
3,Romania
4,Slovakia
5,Republic of Korea
6,United States of America
7,Iran
8,Israel
9,Singapore
10,Serbia
11,Bulgaria
12,Sweden
13,Australia
14,Japan
15,Poland
16,Vietnam
17,Hong Kong
18,Croatia
19,Belarus
20,Indonesia
21,Taiwan
22,Italy
22,Turkey
24,Georgia
25,Lithuania
26,Latvia
27,Finland
28,United Kingdom
29,Thailand
30,Mexico
31,Hungary
32,India
33,Malaysia
34,Brazil
35,Estonia
36,Ireland
37,New Zealand
38,Ukraine
39,Canada
40,Kazakhstan
41,Denmark
42,Czech Republic
43,Netherlands
44,South Africa
45,Belgium
46,Colombia
47,Germany
47,Egypt
49,Greece
50,Luxembourg
51,Austria
52,France
53,Spain
54,Chile
55,Slovenia
56,Switzerland
57,Norway
58,Armenia
59,Portugal
60,Cyprus
61,Bangladesh
62,Macedonia
63,Bosnia and Herzegovina
64,Mongolia
65,Azerbaijan
66,Montenegro
66,Bolivia
68,Tajikistan
68,Turkmenistan
70,Trinidad and Tobago
70,Macau
72,Venezuela
73,Kyrgyzstan
74,Argentina
75,Sri Lanka
76,Kuwait
77,Tunisia
77,Libya
77,Nigeria
