Rank,Country
1,China
2,United States of America
3,Australia
4,Russia
5,Republic of Korea
6,Taiwan
7,Hong Kong
8,Iran
9,Japan
10,Thailand
11,Romania
12,Vietnam
13,Poland
14,Brazil
15,India
16,Armenia
17,Canada
18,Slovakia
19,Kazakhstan
20,Bulgaria
21,Turkey
22,Singapore
23,Serbia
24,Latvia
25,Croatia
26,Belarus
27,Indonesia
28,Sweden
29,Mexico
30,Israel
31,Czech Republic
32,Ukraine
33,Germany
34,Finland
35,Georgia
36,Austria
37,France
38,Slovenia
39,Macedonia
40,Italy
41,Hungary
42,Estonia
43,United Kingdom
44,Tajikistan
45,Bangladesh
46,Malaysia
47,Spain
48,Syria
49,Lithuania
50,Greece
51,Netherlands
52,Switzerland
52,New Zealand
54,Norway
55,Moldova
56,Cyprus
57,Turkmenistan
58,Ireland
59,South Africa
60,Egypt
61,Luxembourg
62,Cuba
63,Bosnia and Herzegovina
64,Denmark
65,Tunisia
66,Belgium
67,Argentina
68,Azerbaijan
69,Portugal
70,Chile
71,Mongolia
72,Kyrgyzstan
73,Macau
74,Sri Lanka
75,Montenegro
76,Colombia
77,Bolivia
78,Venezuela
79,Jordan
80,Libya
81,Nigeria
81,Kuwait
