Rank,Country
1,China
2,Iran
3,Russia
4,United States of America
5,Canada
6,Taiwan
7,Singapore
8,Croatia
9,Japan
10,Republic of Korea
11,Hong Kong
12,Poland
13,Ukraine
14,Indonesia
15,Brazil
16,Romania
17,Bulgaria
18,India
19,Vietnam
20,Slovakia
21,Slovenia
22,Israel
23,Singapore 2
24,Italy
25,Belarus
26,Turkey
27,Bangladesh
28,Philippines
29,Armenia
30,Kazakhstan
31,Czech Republic
32,Hungary
33,Lithuania
33,Netherlands
35,Serbia
36,Finland
37,Sweden
38,Kyrgyzstan
39,Egypt
40,Switzerland
41,Malaysia
42,France
43,Azerbaijan
44,Australia
45,Germany
46,Tajikistan
47,United Kingdom
47,Ireland
49,Thailand
49,Macau
51,Mongolia
51,Cyprus
53,Latvia
54,Cuba
55,Norway
55,Denmark
57,Saudi Arabia
58,Georgia
59,Estonia
60,Austria
61,Syria
62,Bosnia and Herzegovina
63,South Africa
64,Moldova
65,New Zealand
66,Sri Lanka
67,Montenegro
68,Spain
69,Macedonia
70,Portugal
70,Belgium
72,Argentina
73,Tunisia
74,Chile
75,Palestine
76,Turkmenistan
77,Bolivia
78,Mexico
79,Iceland
80,Greece
81,Jordan
82,El Salvador
83,Uzbekistan
84,Luxembourg
85,Venezuela
86,Morocco
87,Dominican Republic
88,Nigeria
89,Colombia
