Country,Rating,Rank
United States of America,2017.1683910089403,1
China,2002.1455625284962,2
Japan,1974.9222632029864,3
Republic of Korea,1972.818180139318,4
Iran,1932.202555594156,5
Russia,1928.507321444948,6
Bulgaria,1907.7287935335721,7
Romania,1876.2798910240767,8
Taiwan,1839.850671959143,9
Singapore,1836.2381934743648,10
Hungary,1833.6275263724265,11
Slovakia,1833.3475722098801,12
Poland,1829.4747356894643,13
Sweden,1828.8089537431586,14
Vietnam,1823.7020420350505,15
Israel,1822.268316763987,16
Belarus,1776.245403919743,17
Croatia,1773.5712906097974,18
Canada,1764.1595258363743,19
France,1754.1653578966614,20
Czech Republic,1751.419735066029,21
Lithuania,1740.6099227836874,22
Indonesia,1723.9844038479564,23
Serbia,1722.7325199129446,24
Kazakhstan,1721.646187176359,25
Italy,1721.6459773356264,26
Estonia,1691.6313097768964,27
Australia,1688.1925231020489,28
Hong Kong,1682.6789149064052,29
Thailand,1665.887032519489,30
Brazil,1642.258959818522,31
Latvia,1612.6057960507414,32
India,1604.6563236825507,33
Switzerland,1599.0280172601067,34
Macedonia,1592.2894343542882,35
Finland,1583.6887658661744,36
United Kingdom,1572.415439067379,37
Mexico,1534.3036378014272,38
Jordan,1523.7808050564574,39
Ukraine,1514.5511064263394,40
Turkey,1498.5536756967213,41
Georgia,1498.4736993724352,42
South Africa,1492.4068970820779,43
Bangladesh,1486.396476272921,44
Germany,1484.6530349624365,45
Philippines,1481.4043654159098,46
New Zealand,1465.071815702884,47
Kyrgyzstan,1464.4608382416948,48
Netherlands,1457.7981398266122,49
Malaysia,1441.8037050491673,50
Argentina,1428.8621301044504,51
Egypt,1427.5842976423364,52
Syria,1425.2876226276928,53
Greece,1417.7733323450984,54
Cyprus,1405.4178075399666,55
Morocco,1402.5503331545412,56
Saudi Arabia,1378.0388522571043,57
Moldova,1367.4853719319558,58
Norway,1342.6702138079588,59
Iceland,1340.9437845036587,60
Belgium,1339.1438788623525,61
Palestine,1336.915563393383,62
El Salvador,1330.6865454691858,63
Slovenia,1314.6367110316255,64
Colombia,1313.9256692342879,65
Portugal,1307.5395973993886,66
Spain,1303.3368866242786,67
Cuba,1302.5183758630965,68
Uzbekistan,1283.4383270103444,69
Denmark,1275.4345661205402,70
Macau,1264.694247773977,71
Austria,1255.1123905618085,72
Bosnia and Herzegovina,1253.8655357564264,73
Tunisia,1247.9136269467172,74
Ireland,1241.3894739355717,75
Dominican Republic,1220.7793736254748,76
Mongolia,1173.903660932141,77
Chile,1167.8219831579318,78
Tajikistan,1162.757701683415,79
Azerbaijan,1159.812803304808,80
Luxembourg,1121.6388212525812,81
Sri Lanka,1120.4611117074098,82
Montenegro,1117.322590853766,83
Bolivia,1101.3655022467372,84
Turkmenistan,1089.8717156635716,85
Venezuela,1063.0558647850864,86
Nigeria,964.4560526838668,87
