Country,Rating,Rank
United States of America,2101.6423075880075,1
China,2092.6726377166005,2
Republic of Korea,2055.5134944389138,3
Japan,2037.4194181366481,4
Iran,2008.9399943605454,5
Russia,2001.8533463908016,6
Romania,1925.8795022643708,7
Vietnam,1925.2493686791238,8
Hungary,1913.9505437685384,9
Bulgaria,1904.216638530203,10
Israel,1900.4909880783453,11
Taiwan,1899.2480171345208,12
Poland,1882.6966447018997,13
Singapore,1880.3478570525826,14
Canada,1871.4985407376178,15
Sweden,1858.1715089273453,16
Croatia,1851.8513621163631,17
Czech Republic,1781.880497520289,18
Indonesia,1779.1079003214415,19
Slovakia,1773.2827390605335,20
Lithuania,1756.9473488254841,21
Hong Kong,1748.9431385357511,22
Australia,1737.6595761429953,23
Kazakhstan,1737.3453022552396,24
Belarus,1729.96657059688,25
Serbia,1722.1146732661607,26
India,1708.2203634049404,27
Ukraine,1676.9020013638278,28
Italy,1648.596499665251,29
Thailand,1647.178169812436,30
Latvia,1639.7153953811612,31
United Kingdom,1630.6075897999906,32
Georgia,1628.9112153936458,33
France,1622.3835683083248,34
Switzerland,1616.554958221739,35
Finland,1591.9166800307432,36
Estonia,1587.5025669868558,37
Armenia,1577.0040106385838,38
Netherlands,1556.4434678195537,39
Macedonia,1538.715028523173,40
Brazil,1522.7328502331313,41
Kyrgyzstan,1522.4071453124316,42
Egypt,1519.880722006556,43
Germany,1514.8855838322588,44
Bangladesh,1504.2482027032108,45
Turkey,1490.392190196109,46
Philippines,1480.381473757004,47
New Zealand,1454.894149753216,48
South Africa,1453.0976550544103,49
Greece,1440.1049886234541,50
Jordan,1422.0210535049955,51
Mexico,1410.0571132619712,52
Malaysia,1407.67374228094,53
Morocco,1399.652153592154,54
Slovenia,1379.4644380146524,55
Syria,1373.8006199770082,56
Cyprus,1365.6744974549556,57
Spain,1358.092082490877,58
Saudi Arabia,1347.2637144457894,59
Norway,1322.2536298995824,60
Argentina,1319.8110362308137,61
Portugal,1313.370238503153,62
Cuba,1313.3164554618272,63
Denmark,1303.1229045263874,64
Azerbaijan,1283.2063964721444,65
Belgium,1278.7165851932414,66
Mongolia,1274.9549185406067,67
Palestine,1264.7943426091222,68
Bosnia and Herzegovina,1236.658812025621,69
Iceland,1235.1841386325166,70
Austria,1217.2784937973047,71
Tunisia,1215.4250060786026,72
Colombia,1208.7773524454701,73
El Salvador,1201.9185865325744,74
Macau,1196.7831275867882,75
Uzbekistan,1166.9349941801406,76
Ireland,1161.011629328579,77
Tajikistan,1148.5349499306215,78
Dominican Republic,1123.1277599826078,79
Chile,1082.944628850828,80
Montenegro,1069.3052646024646,81
Bolivia,1064.150007391937,82
Sri Lanka,1055.4748600879172,83
Luxembourg,1023.2188745040045,84
Turkmenistan,1008.7775222646892,85
Venezuela,967.0651737324717,86
Nigeria,882.5302142555798,87
