Country,Rating,Rank
China,2245.4555106925113,1
United States of America,2238.0556889956115,2
Republic of Korea,2165.4321521866073,3
Russia,2163.8741057550624,4
Japan,2151.0126353339992,5
Iran,2116.5675504438314,6
Taiwan,2022.2249114393085,7
Romania,2011.4461351394602,8
Croatia,1995.0212732864818,9
Canada,1988.4817118593521,10
Singapore,1980.0426483692338,11
Vietnam,1978.4932596035412,12
Poland,1961.509488177645,13
Bulgaria,1949.1185041182177,14
Israel,1935.8004329757127,15
Ukraine,1873.7789515024442,16
Slovakia,1865.6590481095932,17
Indonesia,1855.6149820572818,18
India,1851.7219448422425,19
Hong Kong,1850.5366714480585,20
Australia,1794.792411019077,21
Sweden,1785.6845605219785,22
Hungary,1775.4118333998051,23
Italy,1770.8455761204782,24
Serbia,1747.501576307408,25
Belarus,1742.336084592695,26
Czech Republic,1717.2707720207054,27
United Kingdom,1716.8532842755258,28
Brazil,1697.4379877300546,29
Turkey,1690.2723057983803,30
Georgia,1682.4832486860882,31
Kazakhstan,1667.8174031953856,32
Philippines,1665.2029610024667,33
Latvia,1656.1992350483924,34
Germany,1585.8484370538713,35
Lithuania,1544.2386149252973,36
Thailand,1528.5884013443897,37
Netherlands,1524.8745549656248,38
Malaysia,1523.8295918620413,39
France,1518.5872138278548,40
Armenia,1514.3652605343423,41
Bangladesh,1511.261980923614,42
Macedonia,1511.0042170305305,43
Peru,1496.6103635674174,44
New Zealand,1473.9590919869959,45
Cuba,1468.6741654586588,46
Estonia,1458.4047539730236,47
Kyrgyzstan,1455.6953740888505,48
Slovenia,1453.0407774254988,49
Finland,1436.4080172651124,50
Denmark,1432.940544724763,51
Cyprus,1404.7513048529538,52
Switzerland,1398.989090903361,53
Azerbaijan,1383.8146580103805,54
Macau,1383.6107002364072,55
Morocco,1378.7883767495018,56
Syria,1357.6512517461758,57
Moldova,1351.2832429656614,58
Egypt,1344.7238656727438,59
Mexico,1337.5230455060487,60
South Africa,1323.6142276175897,61
Ecuador,1321.3645925949984,62
Norway,1315.7359642203542,63
Austria,1307.6132543924539,64
Spain,1260.6056075995043,65
Mongolia,1256.1304590464692,66
Belgium,1255.6225023709642,67
Bosnia and Herzegovina,1249.6913409909084,68
Iceland,1226.0621697404295,69
Greece,1195.3594185237362,70
Palestine,1186.9895924054927,71
Tajikistan,1181.7951430368305,72
Portugal,1181.3542344728817,73
Montenegro,1171.587153495672,74
Jordan,1160.1465301330088,75
Tunisia,1156.2242899014054,76
Saudi Arabia,1145.3808062841422,77
Dominican Republic,1129.7315391040565,78
Ireland,1098.06712973474,79
Argentina,1095.691783903249,80
Chile,1066.1496373957314,81
Turkmenistan,1058.3050124989622,82
El Salvador,1045.9968147503273,83
Uzbekistan,1043.7426034112684,84
Colombia,1009.8104220527449,85
Sri Lanka,988.6258317524995,86
Venezuela,983.7765012725946,87
Bolivia,982.3317404784103,88
Luxembourg,886.8632365094136,89
Nigeria,825.527461575815,90
