Country,Rating,Rank
China,2174.092863600009,1
United States of America,2165.8054523311357,2
Republic of Korea,2121.872719660099,3
Japan,2098.194815345314,4
Russia,2087.619957761437,5
Iran,2037.51316691482,6
Romania,1970.920836576488,7
Croatia,1956.2312612320875,8
Poland,1954.5700284603067,9
Taiwan,1936.5874003874108,10
Bulgaria,1920.8066358834594,11
Singapore,1914.8204720686397,12
Israel,1909.6842727622734,13
Vietnam,1908.3118742552272,14
Canada,1901.4546163786279,15
Sweden,1896.175751055339,16
Czech Republic,1877.9964130479916,17
Hong Kong,1877.8828061699262,18
Slovakia,1866.884607576375,19
Hungary,1854.0443156942486,20
Indonesia,1804.528283157618,21
India,1795.1173759251315,22
Ukraine,1755.4884613387417,23
Italy,1745.6932758844407,24
United Kingdom,1738.756162961183,25
Australia,1721.820910214471,26
Belarus,1701.4489525577328,27
Lithuania,1674.8723579006942,28
Latvia,1657.582122499917,29
Philippines,1636.8825363277908,30
Netherlands,1629.0629732440002,31
Armenia,1626.0990203117271,32
Turkey,1623.8274819620256,33
Estonia,1622.8100201625166,34
Serbia,1619.7402891141123,35
Brazil,1589.7146092749754,36
Switzerland,1569.8936645256701,37
Georgia,1561.862664365473,38
Thailand,1558.6314170506205,39
Finland,1557.7956426736919,40
Kazakhstan,1548.8629598994107,41
Germany,1547.495727975383,42
Singapore 2,1523.0783396496993,43
France,1511.9171931582666,44
Egypt,1490.9912407835493,45
New Zealand,1482.1805527350082,46
Malaysia,1471.6292392127789,47
Cyprus,1447.114388357244,48
Macedonia,1443.8897973386067,49
Kyrgyzstan,1430.1716425857694,50
Bangladesh,1415.1734369521873,51
Cuba,1414.039336910077,52
South Africa,1412.2319467323641,53
Moldova,1396.7985327198423,54
Slovenia,1365.9676821150988,55
Mexico,1365.1358865581244,56
Austria,1358.4564529749596,57
Azerbaijan,1357.3905181774107,58
Norway,1353.4040520125013,59
Syria,1335.358888172156,60
Denmark,1329.4649262059359,61
Morocco,1311.8764135631461,62
Greece,1308.548955854027,63
Spain,1296.3927499946249,64
Jordan,1293.47857228361,65
Iceland,1269.2588698168834,66
Portugal,1259.4824798121526,67
Bosnia and Herzegovina,1258.442688796966,68
Macau,1245.5976484067724,69
Saudi Arabia,1231.2338050089504,70
Belgium,1231.060305113922,71
Argentina,1208.396985557028,72
Montenegro,1179.2132387263916,73
Mongolia,1170.947171400186,74
Tajikistan,1166.89809069258,75
Palestine,1163.5021348025402,76
Chile,1160.6516440854473,77
Ireland,1159.2882280516108,78
Tunisia,1121.7383877252,79
Colombia,1118.2239726371363,80
El Salvador,1112.20978874849,81
Uzbekistan,1082.292487501862,82
Dominican Republic,1046.6507223782564,83
Sri Lanka,1044.2516606560418,84
Bolivia,995.4813293956182,85
Luxembourg,961.4815079482481,86
Turkmenistan,948.0131852315428,87
Venezuela,913.5358834622712,88
Nigeria,840.3989470804753,89
