Country,Rating,Rank
Japan,1762.669838142234,1
United States of America,1759.501989600015,2
Russia,1747.8516549086914,3
China,1728.6799899402502,4
Taiwan,1727.4640600266755,5
Croatia,1723.2637429024824,6
Republic of Korea,1708.2096516323375,7
Singapore,1704.8169272850741,8
Poland,1680.822555428685,9
Czech Republic,1672.716777629335,10
Canada,1659.82356202838,11
Romania,1657.968238744133,12
Hungary,1652.0221314230773,13
Lithuania,1649.3061547783504,14
Slovakia,1638.388065716631,15
Bulgaria,1635.556698242913,16
Iran,1633.9720188360145,17
United Kingdom,1625.9354095298406,18
Italy,1621.8188261881,19
Germany,1621.359779653856,20
Hong Kong,1616.9675845405231,21
Belarus,1616.8565575344123,22
Israel,1616.405633646059,23
Vietnam,1616.124096809129,24
Mexico,1608.3278240754028,25
Kazakhstan,1603.2482314241436,26
Argentina,1592.9641837574416,27
Brazil,1582.3192858544314,28
Thailand,1581.0228356023513,29
Finland,1564.636271070095,30
Switzerland,1563.2991383646538,31
France,1556.9442895572633,32
Sweden,1556.8844788607948,33
Netherlands,1542.612559939339,34
Australia,1530.7011207866149,35
Indonesia,1527.6461486476924,36
Turkey,1526.8779117954518,37
Ukraine,1525.0713918257804,38
South Africa,1523.3396694770274,39
Denmark,1510.9239311983101,40
Spain,1503.4325895934367,41
Estonia,1497.2595296262766,42
Portugal,1487.0803996970521,43
Austria,1484.4845799572986,44
Greece,1484.2438713466408,45
Serbia,1475.5462442772075,46
Macedonia,1475.44322396218,47
Egypt,1469.8364428300117,48
Luxembourg,1456.7628414541075,49
India,1449.4393726369497,50
Bangladesh,1443.7089925047578,51
Slovenia,1440.9028684184539,52
Bosnia and Herzegovina,1436.0406254399,53
New Zealand,1435.4274354401523,54
Malaysia,1432.9562013283626,55
Belgium,1428.7262816446378,56
Latvia,1428.309017549692,57
Norway,1426.4093611678848,58
Georgia,1415.7360816473354,59
Armenia,1407.5304102695695,60
Trinidad and Tobago,1394.8476395035,61
Bolivia,1382.2829369719107,62
Colombia,1368.321870153406,63
Libya,1359.3827750261999,64
Chile,1359.0679496906266,65
Cuba,1357.3953268572623,66
Syria,1357.2571613377218,67
Cyprus,1336.1515114608449,68
Albania,1330.2685556038687,69
Moldova,1327.4544784964583,70
Macau,1326.9692142053916,71
Kyrgyzstan,1325.7319812604949,72
Azerbaijan,1323.5138549621013,73
Venezuela,1319.721561481677,74
Mongolia,1313.4752730629448,75
Ireland,1306.9804149723263,76
Turkmenistan,1303.7287676169694,77
Tajikistan,1272.4764478814109,78
Kuwait,1254.6017800654406,79
Nigeria,1242.043579875811,80
Montenegro,1240.47182728617,81
