Country,Rating,Rank
United States of America,1852.3008166890559,1
China,1826.89578505418,2
Croatia,1820.0744521494798,3
Russia,1811.990868181509,4
Republic of Korea,1809.5851439329886,5
Singapore,1804.858622960778,6
Japan,1798.6663730046898,7
Poland,1785.57207330812,8
Bulgaria,1748.6982122937768,9
Iran,1747.136524936603,10
Israel,1731.8015122658076,11
Slovakia,1720.712997600731,12
Taiwan,1718.5657109558747,13
Romania,1711.6517324114816,14
United Kingdom,1684.0624995921412,15
Sweden,1682.2670540797858,16
Italy,1681.3446899665337,17
Hong Kong,1676.9855074553404,18
Australia,1661.4150571131302,19
Hungary,1655.9531631699563,20
Belarus,1654.999546682508,21
Lithuania,1653.7217420799122,22
Estonia,1632.3042606393446,23
Germany,1630.5920082086018,24
Czech Republic,1628.9091259581107,25
France,1626.7410027992148,26
Vietnam,1626.5070424860917,27
Mexico,1619.898397296266,28
Netherlands,1615.0835090047422,29
Indonesia,1603.775396976099,30
Brazil,1598.4864957929337,31
Canada,1594.01177090411,32
Kazakhstan,1593.724740275066,33
Serbia,1586.0009292758816,34
Turkey,1530.8116198385019,35
Finland,1527.6979151081193,36
Malaysia,1525.0329332160604,37
Ukraine,1523.3216354761018,38
Latvia,1521.5715306163725,39
Thailand,1506.7800367902582,40
Switzerland,1504.512524406484,41
Belgium,1493.9571363804316,42
South Africa,1489.6852850956968,43
Argentina,1486.1333302350447,44
Armenia,1476.3082694121574,45
Macedonia,1474.3739525833316,46
Egypt,1461.7482797978946,47
Georgia,1461.3233861259223,48
Denmark,1461.2871798897745,49
New Zealand,1445.434636526021,50
India,1444.8637901658524,51
Slovenia,1429.8107576946093,52
Austria,1427.4451300480355,53
Greece,1427.3602723028064,54
Colombia,1421.8172432745505,55
Bangladesh,1416.0697843179926,56
Spain,1408.4159675171218,57
Norway,1401.8327113191099,58
Portugal,1374.4626294265315,59
Tunisia,1364.6195043360024,60
Trinidad and Tobago,1353.6584074391412,61
Bosnia and Herzegovina,1344.6627409139478,62
Luxembourg,1324.899451505829,63
Sri Lanka,1315.3084838571183,64
Cyprus,1294.667424757906,65
Kyrgyzstan,1275.7464912581518,66
Bolivia,1271.4194150806677,67
Venezuela,1270.6588959500593,68
Azerbaijan,1267.6781329028702,69
Turkmenistan,1263.5655194908147,70
Macau,1248.1391331302934,71
Ireland,1241.69740555645,72
Chile,1239.895174726345,73
Libya,1229.6863070932234,74
Mongolia,1226.557568450968,75
Tajikistan,1202.4999259863503,76
Montenegro,1159.1212243473265,77
Kuwait,1148.4661446412822,78
Nigeria,1131.8029225639343,79
