Country,Rating,Rank
Russia,1635.7753822769555,1
United States of America,1635.4617894348398,2
Taiwan,1635.1490103100193,3
Croatia,1634.837045047533,4
Japan,1634.525893756565,5
Belarus,1634.2155565108642,6
Poland,1633.9060333491557,7
Brazil,1633.5973242755545,8
Vietnam,1633.2894292599747,9
Romania,1632.9823482385398,10
Ukraine,1632.676081113984,11
China,1602.8116548675673,12
Thailand,1602.567167317841,13
Czech Republic,1602.3233413432097,14
Republic of Korea,1602.0801769966513,15
Israel,1601.8376743006277,16
Bulgaria,1588.4549535209096,17
Singapore,1588.24115096547,18
Turkey,1580.4533625518961,19
Australia,1580.256721116107,20
Slovakia,1572.4482631653543,21
Egypt,1572.2688931719345,22
Hungary,1562.515067818065,23
Canada,1562.3572335830643,24
Armenia,1562.199852503018,25
Lithuania,1554.3542618151387,26
Hong Kong,1546.4678155916754,27
France,1546.3451770275688,28
Sweden,1546.2229033291808,29
Germany,1532.4593201513105,30
Indonesia,1532.3677253466014,31
Macedonia,1532.2764157962106,32
Spain,1532.185391738454,33
Kazakhstan,1522.3017057075472,34
Iran,1516.3127537684202,35
Mexico,1516.2573874094949,36
India,1510.267178589731,37
Georgia,1506.2538603664802,38
Switzerland,1500.2412961298753,39
Syria,1500.2223625492372,40
Austria,1494.20848181324,41
New Zealand,1488.1867199019005,42
Serbia,1488.1780350047472,43
Netherlands,1482.154912437929,44
South Africa,1478.1352240892932,45
Bosnia and Herzegovina,1474.1146198384517,46
Portugal,1468.109321441698,47
Colombia,1468.054044498844,48
United Kingdom,1458.1010802648836,49
Denmark,1458.0223081045165,50
Italy,1457.9433718098524,51
Latvia,1449.971760043677,52
Mongolia,1445.9447100877833,53
Argentina,1441.9167351120536,54
Slovenia,1435.9384176522337,55
Belgium,1435.8071302397798,56
Azerbaijan,1427.8865755679856,57
Sri Lanka,1427.736003381183,58
Finland,1421.7629824785956,59
Kyrgyzstan,1415.8019440004698,60
Greece,1415.6222325941094,61
Estonia,1409.6595760403336,62
Moldova,1405.623240010523,63
Luxembourg,1401.5859718803072,64
Tajikistan,1395.6425437693945,65
Bangladesh,1395.4137007956235,66
Turkmenistan,1389.4685845890083,67
Macau,1385.427583797023,68
Albania,1379.4984884435767,69
Norway,1379.229829944936,70
Kuwait,1373.2989906861974,71
United Arab Emirates,1358.0833807486626,72
Nigeria,1357.761168876983,73
Ghana,1357.4381199017173,74
Cyprus,1357.1142338093314,75
Venezuela,1356.7895106209646,76
Montenegro,1356.4639503928456,77
Ireland,1356.1375532167178,78
