Rank,Country
1,Russia
2,Romania
3,Japan
4,Taiwan
5,United States of America
6,Brazil
7,Singapore
8,Lithuania
9,United Kingdom
10,Slovakia
11,Sweden
12,Belarus
13,South Africa
14,China
15,Indonesia
16,Hong Kong
17,Iran
18,Republic of Korea
19,Finland
20,Kazakhstan
20,France
20,Canada
23,Poland
24,Vietnam
25,Bulgaria
25,Belgium
27,Ukraine
28,Italy
29,Mexico
30,Portugal
31,Serbia
32,Thailand
33,Australia
34,Latvia
35,Greece
35,Denmark
35,Bosnia and Herzegovina
38,Armenia
39,Hungary
40,Germany
41,Switzerland
42,Luxembourg
43,Estonia
43,Netherlands
45,Czech Republic
45,Slovenia
45,India
45,Bolivia
49,Croatia
49,Israel
49,Syria
49,Turkey
49,New Zealand
49,Bangladesh
49,Macedonia
49,Georgia
49,Austria
49,Egypt
49,Turkmenistan
49,Spain
49,Argentina
49,Cuba
49,Venezuela
49,Colombia
49,Mongolia
49,Malaysia
49,Norway
49,Moldova
49,Tajikistan
49,Kyrgyzstan
49,Azerbaijan
49,Cyprus
49,Montenegro
49,Ireland
49,Albania
49,Macau
49,Trinidad and Tobago
49,Kuwait
49,Nigeria
49,Chile
49,Libya
