Rank,Country
1,United States of America
2,Russia
3,Japan
4,Czech Republic
4,Lithuania
6,Iran
7,Taiwan
8,Belarus
8,Romania
10,Croatia
11,Germany
12,Brazil
13,Canada
14,Thailand
14,Turkey
16,China
17,Finland
18,Kazakhstan
18,Slovakia
18,Mexico
18,Latvia
18,Estonia
23,Republic of Korea
24,Australia
25,Vietnam
26,Colombia
26,Sweden
28,Bulgaria
29,Netherlands
30,Serbia
31,Singapore
31,Hong Kong
31,Egypt
34,Slovenia
35,Poland
35,India
37,Ukraine
37,Switzerland
39,Denmark
40,United Kingdom
41,Israel
42,Italy
43,Hungary
44,France
45,Greece
46,Indonesia
46,Macedonia
46,South Africa
46,Belgium
46,Bosnia and Herzegovina
51,Mongolia
52,Armenia
53,Spain
54,Austria
54,Moldova
56,Sri Lanka
57,New Zealand
57,Luxembourg
59,Syria
60,Bangladesh
61,Argentina
62,Portugal
63,Georgia
64,Azerbaijan
65,Macau
66,Kyrgyzstan
67,Tajikistan
68,Norway
69,Ireland
70,Turkmenistan
70,Montenegro
70,Cyprus
73,Albania
74,Venezuela
74,Kuwait
76,Ghana
76,Nigeria
76,United Arab Emirates
