Rank,Country
1,China
2,Republic of Korea
3,United States of America
4,Russia
5,Singapore
6,Belarus
7,Romania
8,Taiwan
9,Indonesia
10,Canada
11,Georgia
12,Ukraine
13,Vietnam
14,Hungary
15,Bulgaria
16,Poland
17,France
18,Israel
19,Kazakhstan
20,Turkmenistan
21,Lithuania
22,Iran
23,Sweden
24,Turkey
25,Bangladesh
26,Australia
26,Thailand
28,Hong Kong
29,Croatia
30,United Kingdom
31,Syria
32,Serbia
32,Slovakia
32,Moldova
35,Chile
36,Germany
37,Japan
37,Italy
37,Greece
40,Spain
41,Latvia
42,Slovenia
43,Mongolia
44,Estonia
45,Argentina
46,Czech Republic
47,Macedonia
48,Malaysia
49,Switzerland
50,Bosnia and Herzegovina
51,Netherlands
52,Norway
53,South Africa
54,Egypt
54,Jordan
56,Brazil
57,Mexico
58,Philippines
59,Portugal
60,Belgium
61,Cuba
62,Cyprus
63,Ireland
64,Tajikistan
65,Denmark
66,Armenia
67,Montenegro
68,Finland
68,Tunisia
70,Kyrgyzstan
71,Azerbaijan
72,Uzbekistan
73,Austria
74,Colombia
75,Luxembourg
76,India
77,Macau
78,Palestine
79,New Zealand
80,Bolivia
81,Dominican Republic
82,Morocco
83,Iceland
83,Sri Lanka
85,El Salvador
86,Venezuela
87,Nigeria
