Rank,Country
1,Japan
2,Italy
3,United States of America
4,Taiwan
5,United Kingdom
6,China
7,Israel
8,Russia
9,Indonesia
10,Republic of Korea
11,Belarus
12,Bulgaria
13,Iran
14,Thailand
15,Australia
15,Ukraine
17,Romania
18,Slovakia
19,India
20,Poland
21,Croatia
22,Vietnam
23,Latvia
24,Singapore
25,Czech Republic
26,Canada
27,Georgia
28,Kazakhstan
28,Macedonia
30,Hong Kong
31,Lithuania
32,Sweden
33,Moldova
34,Hungary
35,Germany
36,France
37,Cyprus
38,Portugal
39,South Africa
40,Serbia
40,Bangladesh
40,Philippines
40,Syria
44,Macau
45,Slovenia
46,Bosnia and Herzegovina
47,Brazil
48,Finland
48,Estonia
48,Malaysia
48,Denmark
48,Turkey
48,Switzerland
48,Armenia
48,Kyrgyzstan
48,Chile
48,Mongolia
48,Uzbekistan
59,Iceland
59,Mexico
59,Belgium
59,Cuba
59,Netherlands
59,Argentina
59,Greece
59,Ireland
59,Turkmenistan
59,Austria
59,Spain
59,Tajikistan
59,Norway
59,Luxembourg
59,Tunisia
59,Colombia
59,Jordan
59,Bolivia
59,El Salvador
78,Azerbaijan
78,Sri Lanka
80,Morocco
81,Nigeria
82,Montenegro
82,Palestine
82,Venezuela
