Rank,Country
1,China
2,Republic of Korea
3,Japan
4,Romania
5,Russia
6,United States of America
7,Australia
8,Croatia
9,Poland
10,Canada
11,Ukraine
12,Bangladesh
13,Israel
14,Italy
15,Taiwan
16,Singapore
17,Bulgaria
18,Philippines
19,Slovakia
20,Macedonia
21,Malaysia
22,Belarus
23,Vietnam
24,Brazil
25,Iran
26,Macau
27,Turkey
28,Mexico
29,Sweden
30,Georgia
31,India
32,Indonesia
33,Netherlands
34,Cuba
35,Hong Kong
36,Thailand
37,Spain
38,Serbia
39,Armenia
40,Lithuania
41,South Africa
42,Slovenia
43,Hungary
44,Saudi Arabia
45,United Kingdom
46,Czech Republic
47,Switzerland
48,Iceland
49,Egypt
50,Germany
50,Mongolia
52,France
53,Cyprus
54,Kazakhstan
55,Kyrgyzstan
56,Finland
57,Moldova
58,Belgium
59,Portugal
60,Syria
60,Bosnia and Herzegovina
62,Austria
63,Argentina
64,Denmark
65,New Zealand
66,Greece
67,Estonia
67,Morocco
67,Tajikistan
67,Peru
71,Chile
72,Montenegro
72,Latvia
72,Tunisia
72,Palestine
72,Uzbekistan
72,Dominican Republic
72,Venezuela
72,Sri Lanka
72,Jordan
81,Norway
81,El Salvador
81,Ireland
81,Bolivia
81,Nigeria
81,Luxembourg
87,Turkmenistan
88,Azerbaijan
88,Colombia
90,Ecuador
