Rank,Country
1,China
1,Japan
1,United States of America
4,Russia
4,Iran
6,Czech Republic
7,Vietnam
8,Republic of Korea
8,Singapore
8,Taiwan
8,Hungary
12,Canada
12,Bulgaria
12,France
12,United Kingdom
12,South Africa
17,Poland
18,Sweden
18,Estonia
20,Thailand
21,Switzerland
22,Macau
23,Australia
24,Italy
24,Serbia
24,Finland
27,Slovakia
27,Portugal
29,India
29,Croatia
31,Belarus
32,Romania
33,Mexico
34,Bangladesh
35,Latvia
36,Kazakhstan
37,Lithuania
38,Spain
38,Montenegro
40,Moldova
40,Greece
42,Israel
43,Indonesia
43,Kyrgyzstan
45,New Zealand
46,Tajikistan
47,Georgia
47,Hong Kong
49,Armenia
49,Egypt
49,Cyprus
49,Belgium
49,Slovenia
54,Brazil
55,Malaysia
56,Colombia
57,Philippines
58,Syria
58,Austria
58,Mongolia
61,Chile
62,Macedonia
63,Cuba
64,Argentina
64,Tunisia
66,Denmark
66,Germany
66,Ireland
69,Azerbaijan
70,Norway
70,Netherlands
72,Dominican Republic
72,Bosnia and Herzegovina
74,Luxembourg
75,Turkmenistan
75,Uzbekistan
77,Bolivia
77,Jordan
77,Sri Lanka
77,Nigeria
77,Venezuela
