Rank,Country
1,United States of America
2,China
2,Japan
2,Israel
5,Bulgaria
5,Australia
7,Russia
8,Croatia
9,Poland
10,Taiwan
11,Vietnam
11,Ukraine
13,Romania
14,France
14,Kazakhstan
14,Singapore
17,Lithuania
17,Sweden
19,Czech Republic
20,United Kingdom
21,Finland
22,Slovakia
22,Hong Kong
22,Hungary
25,Belarus
26,Canada
27,Republic of Korea
27,Macedonia
29,Italy
30,Iran
31,Estonia
31,Bangladesh
33,Moldova
34,Latvia
35,Indonesia
35,Georgia
37,Jordan
37,Serbia
37,Germany
40,India
41,Turkey
41,Portugal
43,Mexico
43,Philippines
43,Malaysia
46,Thailand
47,Cyprus
48,Slovenia
49,New Zealand
49,Chile
51,Switzerland
52,Brazil
53,South Africa
54,Belgium
55,Egypt
56,Argentina
57,Denmark
58,Tunisia
59,Syria
60,Greece
61,Mongolia
62,Azerbaijan
63,Netherlands
64,Montenegro
65,Norway
66,Kyrgyzstan
67,Macau
68,Ireland
69,Iceland
70,Colombia
71,Saudi Arabia
72,Austria
73,Uzbekistan
74,Morocco
75,Spain
76,Sri Lanka
77,Bosnia and Herzegovina
77,Luxembourg
79,El Salvador
80,Cuba
81,Bolivia
82,Tajikistan
83,Nigeria
84,Palestine
85,Dominican Republic
85,Turkmenistan
85,Venezuela
