Rank,Country
1,China
2,United States of America
3,Australia
4,Thailand
4,Singapore
6,Iran
7,Taiwan
7,Russia
7,Romania
7,Hong Kong
7,Poland
12,Syria
13,New Zealand
14,Latvia
15,Japan
15,Slovakia
15,Vietnam
15,Serbia
15,Kazakhstan
15,Sweden
15,Malaysia
15,Hungary
23,Republic of Korea
23,Bulgaria
25,Turkey
25,Armenia
25,Canada
25,Croatia
25,Germany
25,Czech Republic
25,Tajikistan
25,Switzerland
25,Netherlands
25,Belgium
35,Belarus
35,Lithuania
37,Macedonia
38,Georgia
38,Italy
38,Spain
41,Brazil
41,Mexico
41,Luxembourg
44,India
44,Finland
44,Ukraine
44,Norway
48,South Africa
49,France
49,Estonia
49,Moldova
49,United Kingdom
49,Ireland
49,Argentina
49,Chile
56,Greece
57,Colombia
58,Israel
58,Indonesia
58,Austria
58,Slovenia
58,Mongolia
58,Portugal
64,Bangladesh
64,Egypt
66,Cyprus
66,Turkmenistan
66,Sri Lanka
69,Bosnia and Herzegovina
70,Macau
71,Montenegro
72,Azerbaijan
73,Cuba
73,Tunisia
75,Denmark
76,Bolivia
77,Kyrgyzstan
77,Jordan
79,Venezuela
79,Libya
79,Nigeria
79,Kuwait
