Country,Rating,Rank
China,55.4145428181745,1
Russia,53.08213500322616,2
United States of America,51.565149876596706,3
Taiwan,50.331901004747614,4
Croatia,49.24368268958438,5
Japan,48.24371973923731,6
Belarus,47.3031652856704,7
Poland,46.40532839744733,8
Bulgaria,45.539668592455364,9
Thailand,44.699095249551085,10
Brazil,43.87860434318533,11
Singapore,43.07452880292839,12
Iran,42.284098136436555,13
Vietnam,41.50516573056948,14
Romania,40.73603255254849,15
Czech Republic,39.97532900571838,16
Republic of Korea,39.22193330990133,17
Hong Kong,38.918628638096116,18
Turkey,38.47491361996509,19
Kazakhstan,38.18256573962712,20
Ukraine,37.451239526628086,21
Slovakia,36.72410913212891,22
Egypt,36.00070432959129,23
France,35.28061267751858,24
Hungary,34.56346937003768,25
Canada,33.84894912658163,26
Australia,33.13675963678195,27
Germany,32.42663620421396,28
Lithuania,31.71833732292189,29
Colombia,31.01164098541537,30
Switzerland,30.306341567926495,31
Serbia,30.083969675098206,32
Italy,29.602247173302064,33
Indonesia,29.382009064354325,34
Mexico,28.680986795874645,35
Israel,27.980740374352326,36
Sweden,27.28111407263742,37
Macedonia,26.58195746566356,38
India,25.883124081045878,39
Spain,25.18447013469783,40
Latvia,24.485853323310376,41
Finland,23.78713164780804,42
Estonia,23.088162243104883,43
Armenia,22.388800189755628,44
Denmark,21.688897282364202,45
New Zealand,20.9883007278859,46
South Africa,20.28685174416264,47
Netherlands,19.58438402482197,48
Austria,18.880722031015544,49
United Kingdom,18.175679062691177,50
Georgia,17.469055051845736,51
Belgium,16.760634006539608,52
Syria,16.050181016281527,53
Sri Lanka,15.337438705172985,54
Bosnia and Herzegovina,14.622122986533533,55
Greece,13.903917928404788,56
Slovenia,13.182469478455632,57
Portugal,12.457377712217948,58
Mongolia,11.7281871493373,59
Argentina,10.99437451196305,60
Luxembourg,10.255333051199509,61
Bangladesh,9.51035219961522,62
Norway,8.758590751021996,63
Tajikistan,8.416549932134279,64
Azerbaijan,7.9990409064124135,65
Moldova,7.6382052505588485,66
Macau,6.848382374281703,67
Kyrgyzstan,6.044939336401752,68
Turkmenistan,5.2251115115577855,69
Ireland,4.3852394405095625,70
Montenegro,3.5203292884128823,71
Venezuela,2.6233046078061673,72
Cyprus,1.683645587997774,73
Albania,0.6846933626066962,74
Ghana,-0.40234481924929505,75
Kuwait,-1.6341407501428313,76
Nigeria,-3.1491578631380834,77
United Arab Emirates,-5.4782222441252655,78
