Country,Rating,Rank
China,66.09002590540214,1
United States of America,61.011308812328195,2
Russia,60.63455509878829,3
Japan,56.092331378489554,4
Republic of Korea,54.898710659885516,5
Iran,54.270326759876006,6
Poland,53.30543080275329,7
Taiwan,51.51949218675586,8
Romania,51.132406203068975,9
Singapore,48.11429493947571,10
Vietnam,47.70512620110484,11
Belarus,47.47979318784217,12
Australia,47.25919517534813,13
Bulgaria,47.2375465216908,14
Croatia,43.770207404756846,15
Canada,43.600660743440116,16
Thailand,42.710037349506244,17
Ukraine,41.719122462448226,18
Slovakia,40.13192686557111,19
Kazakhstan,38.90036097076382,20
Hong Kong,38.35241818986256,21
Sweden,38.33099933325281,22
Serbia,38.15268505961485,23
Indonesia,37.90107237852334,24
Turkey,37.52820595987293,25
Israel,37.261851930293574,26
Italy,37.066354975927716,27
France,35.0735602718324,28
Hungary,34.81023178083285,29
Georgia,34.47720487532044,30
Czech Republic,33.594100560613754,31
Brazil,32.74916951222293,32
Latvia,31.579815614589847,33
United Kingdom,29.612840577649163,34
Lithuania,28.56291738401209,35
India,28.479163160910257,36
Germany,28.05008922101586,37
Finland,27.9225973923991,38
Mexico,24.72151434318132,39
Estonia,24.680693894144035,40
Armenia,21.3928501917509,41
Bangladesh,21.24422697155367,42
Macedonia,21.19663393236499,43
Syria,20.770123564568944,44
South Africa,20.43824462790927,45
Greece,20.028893418611098,46
New Zealand,19.0035586052891,47
Malaysia,18.858079402890578,48
Switzerland,18.29837090408374,49
Egypt,17.72622374843839,50
Moldova,17.639636350352948,51
Austria,16.478938307245286,52
Philippines,15.187870640172886,53
Belgium,14.659043605542001,54
Slovenia,14.494413916264508,55
Netherlands,14.012146524950607,56
Spain,13.788609024938797,57
Cuba,13.514150899958613,58
Iceland,12.877276087097039,59
Denmark,12.671984559345313,60
Tajikistan,10.35393154902394,61
Norway,9.808711200802591,62
Turkmenistan,9.613377394450431,63
Portugal,9.059759793312105,64
Mongolia,8.22800880683522,65
Argentina,7.563032295454802,66
Cyprus,6.462706554555076,67
Bosnia and Herzegovina,6.064084786298048,68
Colombia,5.351954370991238,69
Macau,4.853142756746737,70
Kyrgyzstan,4.83253912732542,71
Luxembourg,3.469857157085683,72
Chile,2.8140295729279954,73
Ireland,2.6494403562837303,74
Montenegro,0.668422676571335,75
Azerbaijan,-1.1249948282465505,76
Tunisia,-1.690304558479207,77
Uzbekistan,-1.8685423961063725,78
Jordan,-2.377920842843743,79
Dominican Republic,-2.82864774168393,80
Sri Lanka,-3.8279186426314658,81
Bolivia,-5.189570926906595,82
Palestine,-5.93019228244125,83
Morocco,-6.335347800225591,84
Venezuela,-7.130551570683444,85
El Salvador,-7.742651215631464,86
Nigeria,-14.017538091300969,87
