Country,Rating,Rank
China,61.247611768401484,1
Russia,57.9398127720255,2
United States of America,55.960640110990965,3
Japan,53.25119477995854,4
Belarus,52.020951894330786,5
Poland,50.891206946520185,6
Croatia,50.773014501627,7
Taiwan,50.33445866997835,8
Iran,47.51434398509279,9
Romania,47.21280115755187,10
Bulgaria,46.32180141929849,11
Vietnam,46.06817549961147,12
Republic of Korea,43.847286108674425,13
Singapore,43.62955067094581,14
Ukraine,42.40782020741333,15
Slovakia,41.08801701498841,16
Thailand,40.67148204571176,17
Hong Kong,40.5114423107061,18
Brazil,39.823011379984266,19
Kazakhstan,39.68455256659731,20
France,37.687249745127076,21
Czech Republic,36.761766052576675,22
Indonesia,36.65431687449886,23
Lithuania,34.91574604781751,24
Turkey,34.71445851697681,25
Sweden,34.636764999657316,26
Canada,34.012891538693886,27
Hungary,33.43014734029422,28
Italy,33.35401702509429,29
Israel,33.30906601042468,30
Australia,33.21555553537323,31
Serbia,31.151415536629372,32
Germany,27.8168302159606,33
Mexico,27.793935930553438,34
Egypt,27.630403217847377,35
United Kingdom,26.759287377160273,36
Finland,26.36290743972748,37
Macedonia,25.05569539603588,38
Latvia,24.719481135307774,39
New Zealand,24.033358413009285,40
Armenia,23.184803354175774,41
Syria,23.001301311047804,42
Estonia,21.846131915465854,43
Switzerland,21.33180906965557,44
South Africa,20.727213514869092,45
Greece,20.612700420859287,46
Spain,20.1789198422171,47
Colombia,19.618437572886183,48
India,19.347216694626276,49
Denmark,19.090817840771468,50
Austria,18.77273314605925,51
Georgia,18.406757145582183,52
Slovenia,17.686355634710072,53
Bangladesh,17.037273102391968,54
Portugal,16.894921285966916,55
Belgium,16.82531655281597,56
Netherlands,15.115634055281475,57
Cuba,12.147437867786023,58
Argentina,12.095788838946392,59
Bosnia and Herzegovina,11.590144926396073,60
Luxembourg,11.292618235283653,61
Turkmenistan,9.814768779559559,62
Mongolia,8.744035268125456,63
Malaysia,8.425782381151022,64
Norway,6.253519551414394,65
Moldova,5.195980276852288,66
Tajikistan,5.164067672716313,67
Venezuela,4.705554526418669,68
Azerbaijan,4.016539162916115,69
Bolivia,3.6583000365645426,70
Kyrgyzstan,3.4192458910345094,71
Macau,0.34856216746673124,72
Montenegro,0.11833292087531638,73
Ireland,0.07875621856801208,74
Cyprus,-0.37883476135412486,75
Trinidad and Tobago,-1.8127003687883603,76
Albania,-2.4731405552937176,77
Kuwait,-5.597884455364202,78
Chile,-5.660842083624599,79
Nigeria,-7.231755325608377,80
Libya,-7.872586384254424,81
