Country,Rating,Rank
China,63.80829309623199,1
Russia,59.90279437105003,2
United States of America,57.059617170987394,3
Japan,51.218147483319036,4
Poland,51.21416959751001,5
Belarus,50.715256998273276,6
Iran,50.367191510814884,7
Bulgaria,49.97400882959881,8
Romania,49.771341376587024,9
Republic of Korea,49.27965977045392,10
Croatia,47.78580879476389,11
Taiwan,47.19264342516441,12
Vietnam,46.09216584287504,13
Singapore,45.337088176491015,14
Slovakia,45.206125335891834,15
Ukraine,41.00979166285056,16
Sweden,39.50027010701932,17
Australia,39.47766761315984,18
Hong Kong,39.43872448506194,19
Thailand,39.259651850533,20
Israel,38.898889915598666,21
Indonesia,38.7953601787509,22
Brazil,37.28438362201755,23
Italy,36.257605709039645,24
Turkey,36.05353755925855,25
Serbia,35.617078441644914,26
France,34.461153603374726,27
Canada,34.165182278672034,28
Kazakhstan,33.87935664819275,29
Lithuania,33.39918174479225,30
Czech Republic,32.72395737380722,31
Hungary,31.837343293025747,32
Latvia,29.51370085091147,33
United Kingdom,28.941268385729483,34
Mexico,28.81814060964879,35
Georgia,26.630572257217565,36
Germany,26.079611953664493,37
Finland,25.91741312760466,38
New Zealand,24.878681976478536,39
Egypt,24.260955474284117,40
India,23.609064340086615,41
Estonia,23.111097598610474,42
Macedonia,23.07475685226848,43
Armenia,20.94657105185434,44
Malaysia,20.621071985562285,45
Colombia,19.929146763789383,46
Netherlands,19.624628694725033,47
Denmark,19.287047905196015,48
South Africa,18.9814814597178,49
Belgium,18.860139123525435,50
Greece,18.025240257299362,51
Switzerland,17.6293262273631,52
Austria,17.357720915567747,53
Bangladesh,17.322312030825486,54
Slovenia,16.32374935175401,55
Spain,16.25366480977532,56
Portugal,11.606514985356673,57
Turkmenistan,8.275275107479368,58
Mongolia,8.153097340734364,59
Luxembourg,8.085821357469502,60
Norway,7.945118720080941,61
Argentina,7.03920632052509,62
Bosnia and Herzegovina,7.0323492758033765,63
Tajikistan,6.910455913508201,64
Venezuela,5.104531712936357,65
Sri Lanka,4.389731619436702,66
Ireland,2.885018468826113,67
Azerbaijan,2.182940119654983,68
Kyrgyzstan,2.0944447080155055,69
Cyprus,1.0565654024322408,70
Montenegro,0.780370158101305,71
Trinidad and Tobago,0.4593074435284094,72
Bolivia,-0.7589959924955468,73
Macau,-2.10976809708268,74
Tunisia,-3.073735943456484,75
Chile,-5.302375193482981,76
Kuwait,-7.7673785387541665,77
Nigeria,-9.758745277801065,78
Libya,-11.353363846432133,79
