Country,Rating,Rank
China,66.02219718275235,1
Russia,60.896790609581714,2
United States of America,59.05518075680065,3
Iran,54.56691488824916,4
Japan,54.550004801208225,5
Republic of Korea,54.527192901471395,6
Poland,52.48870902342003,7
Taiwan,50.24361644751694,8
Romania,50.0049711472397,9
Bulgaria,49.692960251236755,10
Vietnam,48.76854765646511,11
Singapore,47.395716503997875,12
Australia,46.921005550618155,13
Belarus,45.402312494895526,14
Croatia,45.06882213054092,15
Thailand,43.625825166318506,16
Slovakia,43.52815004621178,17
Canada,40.07802093196329,18
Kazakhstan,39.91132839510831,19
Serbia,39.36066376591547,20
Hong Kong,38.3135450740776,21
Sweden,37.20941422777455,22
Indonesia,36.712274637155296,23
Brazil,35.038541026901825,24
Israel,34.85387105026621,25
Italy,34.584994209139,26
Latvia,33.709866614008504,27
Czech Republic,33.23567741660581,28
Hungary,32.97308639682412,29
France,32.71973677398364,30
India,32.348296953222174,31
Georgia,31.79918496532135,32
Finland,30.897078899092104,33
Lithuania,28.52090515856346,34
Mexico,27.77967820866848,35
Germany,25.93091080364066,36
Armenia,25.465718823281858,37
United Kingdom,25.237203531735418,38
Estonia,24.143011698864807,39
New Zealand,22.818514549713157,40
Syria,21.457665261903443,41
South Africa,21.05003698720333,42
Macedonia,20.763695124080275,43
Greece,20.11872176098872,44
Switzerland,20.0573738546132,45
Austria,19.952857363418246,46
Malaysia,18.459637035361638,47
Egypt,18.23281025629229,48
Bangladesh,18.22789611255006,49
Belgium,15.507011083499233,50
Moldova,15.401607243589504,51
Spain,15.267594406153501,52
Tajikistan,13.250588692957157,53
Netherlands,13.212456848132021,54
Slovenia,12.836051338066163,55
Cuba,12.719942345170049,56
Denmark,12.125350718127715,57
Norway,10.549686813050474,58
Philippines,9.452097524766131,59
Colombia,8.13328960319802,60
Portugal,7.880752849990884,61
Turkmenistan,7.258098592191225,62
Mongolia,7.214074621701984,63
Luxembourg,5.600870188745326,64
Bosnia and Herzegovina,5.316495701250716,65
Argentina,4.88240774798549,66
Cyprus,4.119867541701832,67
Kyrgyzstan,3.367802513506235,68
Macau,3.3257091140984705,69
Montenegro,2.9334283450461798,70
Ireland,2.359375037206093,71
Dominican Republic,0.9383101947159801,72
Azerbaijan,-1.3755390681256567,73
Tunisia,-1.7843143057517088,74
Sri Lanka,-1.9329505416546755,75
Chile,-2.3830802955645547,76
Venezuela,-3.8874002345223695,77
Uzbekistan,-3.969338604660059,78
Bolivia,-4.5874830027662785,79
Jordan,-6.854753369946841,80
Nigeria,-12.815237975503898,81
