Country,Rating,Rank
China,65.1331735469924,1
Russia,59.189983109006214,2
United States of America,58.56726511744438,3
Japan,51.81541977542397,4
Iran,51.768576123899784,5
Republic of Korea,50.656733804310846,6
Poland,50.58841013101983,7
Romania,50.43094527165111,8
Taiwan,50.02554818093829,9
Bulgaria,49.40964773558414,10
Slovakia,46.80782940111424,11
Singapore,46.65085807404208,12
Vietnam,46.24007800263139,13
Belarus,45.934842595958266,14
Croatia,45.467219044557105,15
Australia,44.510863466184105,16
Thailand,42.570136959013375,17
Hong Kong,41.935685552852405,18
Brazil,38.64578063939645,19
Ukraine,38.476930203882915,20
Israel,38.359009276880165,21
Sweden,38.18145977257095,22
Turkey,38.16747604887264,23
Serbia,37.60658894611416,24
Indonesia,36.59201046936529,25
Canada,35.411129980571,26
Kazakhstan,34.352162027451,27
Latvia,33.4474196656825,28
Italy,32.96312304966905,29
France,32.88484486369434,30
Czech Republic,32.84769619902857,31
Lithuania,30.58643434273805,32
Mexico,30.309563347795816,33
Georgia,30.13729402617072,34
Hungary,29.833598876869754,35
Germany,28.867560620306133,36
India,28.066134673726786,37
Finland,27.484981474447494,38
Armenia,25.61582312273527,39
United Kingdom,25.492823965040067,40
Macedonia,24.48269615902772,41
Syria,23.745167652446987,42
Estonia,22.583296018488483,43
Malaysia,22.380667486972534,44
New Zealand,21.48205711293815,45
Austria,19.726015463102623,46
Egypt,19.47783198161178,47
Slovenia,18.30497986810965,48
South Africa,18.169490465763044,49
Netherlands,18.008046143444066,50
Greece,17.871289209794654,51
Bangladesh,17.767919543354115,52
Switzerland,16.714681719375417,53
Belgium,16.4914865951909,54
Spain,16.31776837589347,55
Denmark,15.260104623445619,56
Colombia,14.05873695229681,57
Tajikistan,10.122273125903876,58
Cuba,9.557543961688763,59
Moldova,9.382194944502485,60
Norway,8.736816497716598,61
Portugal,8.731576170013296,62
Luxembourg,8.555249546403934,63
Mongolia,8.168701469126734,64
Turkmenistan,8.040670224595948,65
Bosnia and Herzegovina,6.65957949291373,66
Argentina,6.212884998497072,67
Ireland,5.07724804036583,68
Cyprus,3.780447846537962,69
Sri Lanka,2.279001251860737,70
Venezuela,1.6220731052114101,71
Azerbaijan,1.362270837173538,72
Kyrgyzstan,-0.016415673805756415,73
Montenegro,-0.19269227063956865,74
Tunisia,-1.2806319119912937,75
Macau,-2.910952245700217,76
Chile,-2.9716311907437563,77
Bolivia,-2.9856536620926826,78
Jordan,-3.5895475969217823,79
Kuwait,-9.700117490297982,80
Nigeria,-11.251488846259356,81
Libya,-11.924578551067798,82
