Country,Rating,Rank
China,66.3014277237487,1
United States of America,62.44566143434188,2
Russia,61.09743280308926,3
Japan,56.36872054508907,4
Republic of Korea,56.27717761818872,5
Iran,55.745002425713025,6
Taiwan,51.672885781929594,7
Poland,50.80462346269056,8
Romania,50.56930733512391,9
Vietnam,49.16890241651,10
Singapore,47.69439662425314,11
Bulgaria,47.46993215483746,12
Australia,46.43183942783264,13
Belarus,45.778038591940316,14
Canada,45.58481978509153,15
Croatia,44.73605793517575,16
Ukraine,44.72366422976851,17
Thailand,41.29353444127367,18
Slovakia,40.78159260869353,19
Indonesia,39.805992211833534,20
Hong Kong,39.79444135430104,21
Israel,39.3946282857127,22
Kazakhstan,38.88830280908998,23
Serbia,38.72233166321101,24
Sweden,37.281515171205754,25
Georgia,36.67380441957624,26
France,35.82347195571927,27
Hungary,35.82054663656559,28
Italy,35.49721151006969,29
Turkey,35.09660116023297,30
Czech Republic,33.94266033194803,31
Latvia,31.193636544820926,32
Lithuania,30.629892355536622,33
Brazil,30.060271904159304,34
India,30.036047165462083,35
United Kingdom,29.38060082447733,36
Germany,28.203812081619503,37
Finland,27.670498808064227,38
Estonia,24.749968524416676,39
Armenia,23.680418169905224,40
Mexico,22.957989060530817,41
Bangladesh,22.94665548019675,42
Macedonia,22.55709158994494,43
South Africa,20.837593233974484,44
Egypt,20.509288992124887,45
Syria,20.08609313889327,46
Greece,19.13560457540732,47
Switzerland,18.957771934797723,48
Malaysia,17.75968023235266,49
New Zealand,17.2926158523613,50
Philippines,17.13166528266114,51
Netherlands,14.936575237391187,52
Slovenia,14.722900389062868,53
Belgium,14.071629215977778,54
Cuba,13.50699263449443,55
Austria,13.34463408310563,56
Spain,13.113412026821198,57
Denmark,11.452005369711754,58
Portugal,9.425149316525927,59
Norway,9.335347590313157,60
Mongolia,8.599673775283883,61
Cyprus,8.151759841532291,62
Kyrgyzstan,7.800049111656086,63
Argentina,7.59947921808887,64
Tajikistan,7.539007888718283,65
Turkmenistan,5.547833045129278,66
Bosnia and Herzegovina,5.117867843504415,67
Jordan,4.762529400586082,68
Macau,4.491950298348189,69
Colombia,4.171109765903734,70
Iceland,4.1058979792641415,71
Saudi Arabia,4.000157039904838,72
Azerbaijan,2.4725793567888945,73
Chile,2.3771743971200596,74
Ireland,2.1708606218325297,75
Luxembourg,0.17670199051883037,76
Montenegro,-0.6330913093054614,77
Tunisia,-0.7056044356516261,78
Morocco,-3.6767851596221544,79
Uzbekistan,-3.9040961313725844,80
Sri Lanka,-4.5267973616032195,81
Bolivia,-6.54762678815478,82
Dominican Republic,-6.5765608809304315,83
El Salvador,-7.812629745619188,84
Venezuela,-9.232021066214275,85
Palestine,-9.621475253766839,86
Nigeria,-14.87720366776645,87
