Country,Rating,Rank
China,66.77650952836363,1
United States of America,62.761276583385296,2
Russia,61.05484483944811,3
Japan,56.63322640058672,4
Republic of Korea,56.26198916781627,5
Iran,55.92289038396564,6
Taiwan,51.83656618093834,7
Poland,50.621569942083745,8
Romania,50.11582043755847,9
Singapore,49.05888640937866,10
Vietnam,49.043314766675834,11
Bulgaria,47.209578455894956,12
Canada,46.43558207528087,13
Croatia,45.42902851634912,14
Belarus,45.02442728288578,15
Ukraine,44.93446971505976,16
Australia,44.89833980738939,17
Slovakia,41.04570073115368,18
Hong Kong,40.83331542646917,19
Indonesia,40.74282722759219,20
Israel,39.505945920496245,21
Thailand,39.118720175392006,22
Kazakhstan,38.58553361687819,23
Serbia,38.26881706233098,24
Sweden,36.375372910493184,25
Italy,35.88024717120689,26
Georgia,35.16835376005327,27
Hungary,35.13030044445851,28
Turkey,35.05949345984577,29
France,34.65179854233098,30
Singapore 2,34.22057098612323,31
Czech Republic,34.127907361066455,32
Brazil,31.218343289971635,33
India,31.103547598083757,34
Lithuania,30.659168945192775,35
Latvia,29.726744506236706,36
United Kingdom,28.888451943225306,37
Finland,28.052206467585385,38
Germany,27.800217371727594,39
Armenia,24.2429318108629,40
Bangladesh,24.23249748361627,41
Estonia,24.196615738470175,42
Mexico,21.596840063410625,43
Macedonia,21.391594123806968,44
Egypt,20.58875353304781,45
Switzerland,20.249897840592425,46
Syria,19.692996598772393,47
Philippines,19.32286308603592,48
South Africa,19.022884139246305,49
Malaysia,18.56778735352094,50
Moldova,18.044391071535525,51
Slovenia,16.940370553866092,52
Greece,16.79172485715919,53
New Zealand,16.461687360706655,54
Netherlands,16.01968043357858,55
Cuba,13.902819778403495,56
Austria,12.629314987205223,57
Belgium,12.629063302457498,58
Spain,12.093038673995897,59
Denmark,10.830162236382915,60
Mongolia,10.112470569032707,61
Kyrgyzstan,10.05708676064379,62
Norway,9.650952765033853,63
Portugal,9.2339662416367,64
Cyprus,9.218490048900554,65
Tajikistan,8.894178294739525,66
Argentina,7.917017185005836,67
Saudi Arabia,6.122964523377228,68
Turkmenistan,5.6356898850005805,69
Macau,5.023165996807911,70
Bosnia and Herzegovina,4.670698971633599,71
Azerbaijan,4.393396072623361,72
Jordan,3.4924964854876217,73
Ireland,3.318743805450287,74
Colombia,2.6876303793318796,75
Iceland,1.2570580397943445,76
Chile,1.1751636061525281,77
Tunisia,0.7145592079454954,78
Montenegro,-0.21309766939625346,79
Luxembourg,-0.6126177345147749,80
Morocco,-3.0710131645067613,81
Uzbekistan,-3.963306155343644,82
Sri Lanka,-4.409183190975057,83
Bolivia,-6.125619665219051,84
Palestine,-7.02006064765506,85
El Salvador,-7.6948517670294025,86
Dominican Republic,-8.08969108475618,87
Venezuela,-9.664203695788009,88
Nigeria,-15.389188200232661,89
