Country,Rating,Rank
China,65.41923766888533,1
Russia,60.95370311408965,2
United States of America,60.40056761780858,3
Japan,56.08579118946762,4
Iran,55.28653630068907,5
Republic of Korea,53.82277084501911,6
Poland,53.06121428557501,7
Taiwan,51.3494727864896,8
Romania,50.7416658254308,9
Bulgaria,48.019304595550494,10
Vietnam,47.869552511583,11
Australia,47.77485767856964,12
Singapore,47.61619774013156,13
Belarus,45.64098250681689,14
Croatia,44.449823032967245,15
Thailand,42.965012178721835,16
Canada,41.618439421977,17
Slovakia,41.487066732273256,18
Ukraine,40.589537046244565,19
Kazakhstan,39.405619798855646,20
Hong Kong,39.04605916943857,21
Serbia,38.68206148349722,22
Sweden,38.35410245440222,23
Italy,37.04045548677216,24
Indonesia,36.792289452335446,25
Israel,36.46428866893597,26
Turkey,36.33700953334019,27
Hungary,34.5928492814557,28
Brazil,34.47234768663633,29
Czech Republic,34.43949685769866,30
France,32.86376312932784,31
India,32.41859605705077,32
Georgia,32.327717523476615,33
Latvia,32.089912324405304,34
Finland,30.419889878763765,35
United Kingdom,29.316359962043,36
Iceland,29.16164160621503,37
Germany,27.924399564845814,38
Lithuania,26.92051164095499,39
Mexico,26.04109255928093,40
Estonia,24.502778101375693,41
Armenia,23.808864330020246,42
South Africa,22.103322810856987,43
Syria,20.629812238432944,44
Macedonia,20.390973926304493,45
Bangladesh,20.18706987806428,46
Switzerland,19.295471069052944,47
Malaysia,18.96200576812739,48
Greece,18.225035501580546,49
Austria,17.45509935658901,50
Moldova,16.836098054221182,51
Belgium,14.894972417804135,52
Philippines,14.557043800543504,53
Slovenia,13.836186145979235,54
Denmark,13.346664645178153,55
Spain,13.17960800145532,56
Netherlands,12.552987354323983,57
Cuba,12.25656241372824,58
Tajikistan,11.314582772267238,59
Norway,8.86512124794873,60
Portugal,8.609375058329633,61
Cyprus,7.118155512089658,62
Mongolia,6.908746435373152,63
Turkmenistan,6.692997077261094,64
Colombia,6.3671582723334685,65
Macau,6.21191375443098,66
Bosnia and Herzegovina,5.911945086056798,67
Argentina,5.289683232192972,68
Kyrgyzstan,4.6253432812925155,69
Luxembourg,4.481013788038057,70
Ireland,2.62532008185892,71
Montenegro,1.14253746090134,72
Chile,-0.9708869018148361,73
Tunisia,-2.06040923255731,74
Azerbaijan,-2.0807248099686575,75
Uzbekistan,-2.2249282805667208,76
Sri Lanka,-2.837312870335702,77
El Salvador,-3.5530264606586472,78
Morocco,-4.612456930253743,79
Bolivia,-5.222640146859549,80
Palestine,-5.82239570588316,81
Venezuela,-5.942253567994619,82
Jordan,-6.445164967614233,83
Nigeria,-13.252849428784694,84
