Country,Rating,Rank
China,2476.0032139672035,1
Russia,2450.539411565204,2
United States of America,2425.3474685852066,3
Japan,2384.9106998568773,4
Belarus,2360.3455850759583,5
Poland,2335.9895810193184,6
Croatia,2306.9922724333633,7
Taiwan,2280.398358485936,8
Romania,2267.977512352978,9
Iran,2265.7473711661432,10
Vietnam,2226.04119474992,11
Bulgaria,2194.3576842981065,12
Republic of Korea,2172.9870535054315,13
Ukraine,2129.249140501998,14
Singapore,2122.828376207698,15
Slovakia,2090.474688784765,16
Hong Kong,2045.4503351421802,17
Kazakhstan,2020.3579155096268,18
Indonesia,1993.4754602874273,19
Thailand,1978.7517386198595,20
France,1978.4261904938621,21
Brazil,1956.6504186499533,22
Sweden,1941.366388686673,23
Lithuania,1912.870861405315,24
Israel,1884.256886131259,25
Italy,1874.4437632233883,26
Czech Republic,1867.0711158711042,27
Canada,1849.3920363502664,28
Australia,1826.7757761351957,29
Turkey,1793.28630069819,30
Hungary,1789.5960573257814,31
Serbia,1768.2358248573526,32
United Kingdom,1740.0488771551975,33
Finland,1633.3212324955434,34
Mexico,1623.201416712531,35
Syria,1592.4927249385705,36
New Zealand,1570.9000608950896,37
Germany,1566.2059256317423,38
Latvia,1549.2129631175794,39
Macedonia,1532.5112157472633,40
Greece,1519.9984714742484,41
Armenia,1512.3853533215201,42
Egypt,1472.102371627374,43
Bangladesh,1422.147397001563,44
Estonia,1410.217089934922,45
South Africa,1402.5625412181812,46
Slovenia,1379.1298063172976,47
Portugal,1344.888210079188,48
Georgia,1339.3060651733638,49
Austria,1334.1656258051382,50
Denmark,1306.2994413669962,51
Spain,1298.648294799369,52
Belgium,1278.381891820709,53
Switzerland,1275.1817849871331,54
India,1246.4759309440028,55
Colombia,1183.9450658644805,56
Cuba,1181.5178807637362,57
Netherlands,1153.2977045668717,58
Argentina,1143.6174535606929,59
Luxembourg,1115.8884051953837,60
Turkmenistan,1109.944979828312,61
Malaysia,1083.336098911776,62
Bosnia and Herzegovina,1066.6734977271801,63
Mongolia,977.024882124723,64
Bolivia,958.4426300388385,65
Venezuela,907.5785623868295,66
Norway,905.4168375477404,67
Moldova,859.0840653296978,68
Tajikistan,850.872161545212,69
Trinidad and Tobago,829.0152548635033,70
Azerbaijan,806.6186385116722,71
Kyrgyzstan,798.6204500468896,72
Chile,764.0077788243284,73
Libya,744.3879418290252,74
Cyprus,688.6546117964256,75
Montenegro,685.1842708588506,76
Ireland,672.1212790975575,77
Macau,654.4155105655619,78
Albania,611.2170163658382,79
Kuwait,524.9570884235518,80
Nigeria,491.1851702707202,81
