Country,Rating,Rank
China,3226.0257145644014,1
Russia,3134.0233472576615,2
United States of America,3067.9529736072186,3
Iran,3006.8838235543485,4
Republic of Korea,3004.5978289446193,5
Japan,2956.838044397995,6
Poland,2840.052626008375,7
Vietnam,2725.8420521396433,8
Australia,2724.0167787346036,9
Taiwan,2683.3178870397132,10
Bulgaria,2669.0818149237716,11
Romania,2660.0651141215585,12
Singapore,2627.007229080835,13
Canada,2523.710436657934,14
Kazakhstan,2452.9818273819424,15
Thailand,2410.6479670316558,16
Belarus,2374.9783331307176,17
Croatia,2343.718975625596,18
Serbia,2283.2231763191794,19
India,2232.590737509413,20
Slovakia,2197.9544831950093,21
Hungary,2136.151978517114,22
Sweden,2090.6275614116344,23
Italy,2080.902484265683,24
Indonesia,2080.525486823694,25
Georgia,2058.9458720899943,26
Finland,2033.2250174907872,27
Czech Republic,2031.789650659856,28
Latvia,2000.7337360673425,29
France,1994.8174125302176,30
Hong Kong,1797.1536266552475,31
Brazil,1779.3348237446178,32
Israel,1775.2658923237127,33
Estonia,1734.4167547670586,34
Mexico,1690.836018185752,35
Switzerland,1628.8736657695001,36
Armenia,1621.7154236227364,37
New Zealand,1573.3454924974344,38
Moldova,1557.3680007970752,39
Greece,1554.638654983175,40
United Kingdom,1552.853659525812,41
Lithuania,1537.3528509212226,42
South Africa,1529.7560039421928,43
Bangladesh,1463.8513133918245,44
Syria,1439.4328223035318,45
Austria,1388.6557863870944,46
Tajikistan,1358.6115311795647,47
Macedonia,1274.6331505691253,48
Germany,1268.2694297248531,49
Malaysia,1203.4088135087825,50
Cuba,1193.6863672416275,51
Egypt,1174.0867111240102,52
Spain,1122.908327308172,53
Macau,1102.7982405973337,54
Belgium,1073.9030746780707,55
Philippines,1008.7223657226505,56
Norway,953.7704233309681,57
Kyrgyzstan,874.9907023381071,58
Cyprus,845.2887247809615,59
Denmark,837.4827117219551,60
Mongolia,833.9737464769665,61
Slovenia,833.471627052339,62
Portugal,816.556130551714,63
Netherlands,765.2343205028923,64
Montenegro,754.490983206135,65
Dominican Republic,721.7605966171117,66
Turkmenistan,663.2270225534046,67
Argentina,654.0378778151919,68
Bosnia and Herzegovina,624.1746099833085,69
Ireland,550.5401619034956,70
Luxembourg,493.4566440276984,71
Uzbekistan,465.29928349985636,72
Colombia,427.6436850838016,73
Chile,425.08101110857984,74
Tunisia,397.5917788887753,75
Azerbaijan,293.94720391974164,76
Jordan,270.7452084618846,77
Bolivia,197.61841985675346,78
Sri Lanka,178.69627393821423,79
Venezuela,4.375154808597493,80
Nigeria,-202.0055056829112,81
