Country,Rating,Rank
China,3635.1602210956125,1
United States of America,3598.9469383320607,2
Russia,3465.797794071668,3
Republic of Korea,3371.306946696913,4
Japan,3297.928864794143,5
Iran,3294.121745120617,6
Canada,3043.6205205415104,7
Taiwan,3004.9016845068877,8
Vietnam,2977.985744923876,9
Ukraine,2964.0458095743343,10
Romania,2892.8291280005524,11
Singapore,2764.3281186663307,12
Poland,2698.0531659664607,13
Croatia,2695.926915457462,14
Bulgaria,2655.1046799950345,15
Israel,2629.019780404772,16
Georgia,2624.8916764993596,17
Indonesia,2613.757269522518,18
Australia,2557.839856973276,19
Hong Kong,2476.287953978685,20
Belarus,2466.6759037963125,21
Hungary,2399.67326314936,22
Serbia,2365.610328500862,23
Slovakia,2296.7823672384898,24
Kazakhstan,2229.3415128120296,25
Thailand,2203.05414371237,26
Lithuania,2150.779966042292,27
Czech Republic,2091.3151695817087,28
Sweden,2090.595761732702,29
France,2086.6110130484844,30
United Kingdom,1977.3484318379762,31
India,1961.6305828418522,32
Italy,1884.7972263338363,33
Bangladesh,1881.173461658076,34
Latvia,1857.5533041600563,35
Turkey,1815.973120319015,36
Germany,1815.0400583993867,37
Egypt,1791.4448638680133,38
Macedonia,1731.5432520834343,39
Finland,1687.7540168069602,40
Armenia,1666.8879641961885,41
Estonia,1585.1499848581238,42
South Africa,1479.4476025658075,43
Brazil,1465.2617991078864,44
Switzerland,1464.2118537416038,45
Netherlands,1445.6304047100966,46
Philippines,1431.6780025980531,47
Greece,1310.444520432584,48
Slovenia,1280.9237815394756,49
Syria,1269.9424995029835,50
Malaysia,1244.7955611173666,51
Cuba,1194.6943667830433,52
Kyrgyzstan,1192.7845661181457,53
Mexico,1168.7404242848395,54
Azerbaijan,1142.7637811242455,55
Cyprus,1137.6868471884434,56
Spain,1135.2854911506456,57
Jordan,1075.8695698271024,58
Belgium,1032.6684589241772,59
New Zealand,1022.1965289352241,60
Mongolia,1004.5319325195397,61
Portugal,967.6028369077267,62
Denmark,914.7307148945185,63
Norway,890.9635077594412,64
Argentina,848.9013417100491,65
Saudi Arabia,799.1098449693682,66
Austria,669.4733664731239,67
Bosnia and Herzegovina,666.237656408773,68
Chile,665.9307087941364,69
Macau,655.7487593674772,70
Tunisia,509.19362219526704,71
Ireland,468.91725335022494,72
Morocco,451.59529469655894,73
Tajikistan,445.2204790053021,74
Iceland,391.97069013361266,75
Colombia,382.065742367202,76
Turkmenistan,321.9094136862242,77
Montenegro,164.90180362538112,78
Uzbekistan,124.27514149398621,79
El Salvador,120.97991573693785,80
Palestine,23.395082228097166,81
Sri Lanka,18.06909896479126,82
Luxembourg,-55.13500371448229,83
Dominican Republic,-56.951365997705196,84
Bolivia,-96.54677343879422,85
Venezuela,-474.63534791420204,86
Nigeria,-560.4049778816169,87
