Country,Rating,Rank
China,3449.667466945353,1
United States of America,3370.574389029381,2
Russia,3290.9355943067667,3
Japan,3184.932079515937,4
Republic of Korea,3127.7578872462427,5
Poland,3037.829050673816,6
Iran,2988.71359894342,7
Taiwan,2942.9222862010756,8
Romania,2928.0679865411307,9
Canada,2880.698025623614,10
Belarus,2817.620727228373,11
Singapore,2798.0225015692727,12
Australia,2714.485631148538,13
Vietnam,2641.714004910581,14
Ukraine,2553.733526157776,15
Bulgaria,2463.1858993250553,16
Georgia,2408.468828085986,17
France,2390.1469454357084,18
Thailand,2378.2502491851633,19
Indonesia,2362.1952021840575,20
Italy,2347.361030284007,21
Croatia,2340.1702076040565,22
Israel,2319.7717801523186,23
Sweden,2300.9513541603674,24
Hungary,2266.1177663657318,25
Kazakhstan,2243.3198829814387,26
Turkey,2173.6611146105543,27
Serbia,2160.4025417916278,28
Hong Kong,2109.421105408258,29
United Kingdom,2099.750811246786,30
Slovakia,2001.2521623072528,31
Czech Republic,1988.3811800119693,32
Lithuania,1880.0523081982353,33
Germany,1839.7602315267432,34
Latvia,1804.8633857106652,35
Bangladesh,1785.2936345811247,36
Estonia,1729.603494841399,37
Brazil,1657.027825308574,38
Greece,1623.1121068265625,39
Moldova,1574.7113606883424,40
Macedonia,1548.0307500150996,41
Syria,1446.6687359471764,42
Finland,1378.30697046912,43
Malaysia,1372.0977532730285,44
Mexico,1310.2565938592663,45
Philippines,1309.5437752946382,46
Turkmenistan,1303.737526159227,47
Cuba,1289.179724202592,48
Slovenia,1283.9354025627526,49
Netherlands,1255.5484860989227,50
South Africa,1245.0807835254564,51
India,1231.0171476115904,52
Argentina,1193.4986892532852,53
Switzerland,1185.2739369552617,54
Egypt,1163.7036895717672,55
Chile,1144.861351566687,56
Spain,1085.9847824816677,57
Mongolia,1071.3891120168432,58
Belgium,1069.8397831809916,59
Armenia,1014.1219248571999,60
Portugal,1007.5450625894339,61
Denmark,998.3103325870093,62
Norway,975.8444527197843,63
Austria,961.7740854871851,64
Cyprus,894.847130992763,65
Kyrgyzstan,877.3499325302543,66
New Zealand,869.7814166621557,67
Iceland,841.7447328409128,68
Bosnia and Herzegovina,802.4504709908806,69
Tajikistan,782.6817926191081,70
Macau,771.0459040457723,71
Jordan,651.5523653550774,72
Ireland,608.6380479980827,73
Uzbekistan,463.17611205276773,74
Azerbaijan,442.3671598511252,75
Palestine,420.1429030592649,76
Tunisia,399.54813259082414,77
Morocco,389.50436847321674,78
Montenegro,366.4516166220412,79
Luxembourg,354.3620628653303,80
Colombia,350.12466038406427,81
Dominican Republic,337.84053375832946,82
El Salvador,330.546418292016,83
Bolivia,84.71660251887862,84
Sri Lanka,1.5612529055519584,85
Venezuela,-275.10301609768567,86
Nigeria,-402.8939233035878,87
