Country,Rating,Rank
China,3738.6312695400325,1
United States of America,3686.226136199205,2
Russia,3534.490860811698,3
Republic of Korea,3396.092665868691,4
Japan,3385.6622716705865,5
Iran,3361.0541127358238,6
Canada,3141.6890123990906,7
Taiwan,3094.411692974158,8
Singapore,3053.6261299795874,9
Vietnam,2968.46291237992,10
Ukraine,2938.9322862443228,11
Romania,2873.256425513844,12
Croatia,2872.4672490069647,13
Poland,2811.553212843129,14
Indonesia,2779.7839399032905,15
Hong Kong,2715.930480572511,16
Bulgaria,2707.1633098047796,17
Israel,2605.0483483130215,18
Slovakia,2477.8551785456293,19
Belarus,2446.981228579405,20
Serbia,2266.5800986932045,21
India,2248.6549403438244,22
Australia,2239.099678444511,23
Kazakhstan,2234.1074526764305,24
Czech Republic,2192.5612192185354,25
Italy,2169.887126306223,26
Hungary,2116.5939641179593,27
Bangladesh,2109.143766124077,28
Lithuania,2047.8593416320634,29
Turkey,1998.15927400801,30
Brazil,1998.0664047109042,31
Georgia,1990.3137982908902,32
Sweden,1943.1832819922765,33
Singapore 2,1878.866475119461,34
Finland,1833.5185274456244,35
France,1826.9349811979464,36
Slovenia,1826.400582227148,37
United Kingdom,1803.4735439657131,38
Switzerland,1780.1990670044247,39
Armenia,1769.9381424690619,40
Philippines,1731.3502222084542,41
Thailand,1727.3878612266426,42
Germany,1698.6441343738848,43
Egypt,1613.2638819700883,44
Kyrgyzstan,1610.6508149203428,45
Netherlands,1606.1590209830756,46
Latvia,1508.035732257563,47
Malaysia,1484.8157952782035,48
Estonia,1460.0089302590713,49
Moldova,1360.3511484404025,50
Mongolia,1339.9938274284625,51
Azerbaijan,1339.7491538913616,52
Macedonia,1275.099837380577,53
Cyprus,1260.8926460196694,54
Syria,1251.5098141270132,55
Cuba,1234.2896692986437,56
Norway,980.1939102223378,57
Mexico,974.5307461738736,58
South Africa,941.5800460530874,59
Tajikistan,939.9053055165444,60
New Zealand,922.4101951168664,61
Argentina,914.7990248574721,62
Saudi Arabia,855.467809532439,63
Portugal,854.1549246022454,64
Spain,802.245913781522,65
Ireland,786.769113130032,66
Macau,779.4472077893117,67
Denmark,761.3267488117817,68
Tunisia,749.2474823807202,69
Greece,684.7602238455867,70
Belgium,668.0269326230787,71
Austria,652.7920514400388,72
Jordan,595.4030190102042,73
Bosnia and Herzegovina,522.3013358683552,74
Turkmenistan,475.0966669193365,75
Morocco,379.0148694897751,76
Montenegro,312.5990976832255,77
Chile,296.43922621227364,78
Palestine,197.47228423559758,79
Iceland,117.57238090890206,80
Colombia,88.53019598614114,81
Uzbekistan,85.38666001381826,82
Sri Lanka,39.15363458401466,83
El Salvador,17.961549053086987,84
Bolivia,-15.003711217128817,85
Luxembourg,-125.21672415294937,86
Dominican Republic,-246.25343391316454,87
Venezuela,-534.7772046808825,88
Nigeria,-655.505666658585,89
