Country,Rating,Rank
China,3318.5102141840657,1
United States of America,3244.3710660363877,2
Russia,3228.325436844984,3
Japan,3143.151383152468,4
Iran,3116.1606626727025,5
Poland,2960.9867353120367,6
Republic of Korea,2938.847959677993,7
Taiwan,2879.894029864573,8
Romania,2825.503601341379,9
Australia,2822.0526424443046,10
Singapore,2682.444805646085,11
Canada,2659.10045024448,12
Vietnam,2591.8986812496096,13
Belarus,2497.418759985494,14
Bulgaria,2455.3269287530197,15
Italy,2426.4430128403505,16
Ukraine,2375.250256459842,17
Croatia,2341.0108027654037,18
Thailand,2334.738032757041,19
Hungary,2307.8937275619733,20
Sweden,2302.9071383303744,21
Kazakhstan,2300.3444959546596,22
Czech Republic,2197.3763183648894,23
Serbia,2175.30154275886,24
United Kingdom,2174.5671719154657,25
Israel,2155.9881441040966,26
Indonesia,2129.2633366949544,27
India,2111.967924313796,28
Hong Kong,2111.8152132111018,29
Georgia,2082.3215849492794,30
France,2014.1280870705841,31
Slovakia,2013.6642127619039,32
Finland,1896.2644467137388,33
Brazil,1852.433682823069,34
Turkey,1815.512040018842,35
Germany,1769.852962030792,36
Latvia,1755.2716338094735,37
Estonia,1736.9608277144798,38
Bangladesh,1717.290262627316,39
Iceland,1697.38670368375,40
South Africa,1675.7179441211015,41
Moldova,1590.3480721620338,42
Mexico,1453.2588243599464,43
Lithuania,1422.3571827796304,44
Switzerland,1406.6416439279403,45
Armenia,1384.494506638804,46
Malaysia,1362.5035296282035,47
Philippines,1361.3230987327547,48
Syria,1357.8277398307089,49
Macau,1349.488436022958,50
Macedonia,1318.3781059183832,51
Cyprus,1255.6845507613803,52
Greece,1181.4739215707993,53
Denmark,1156.5495988210816,54
Slovenia,1133.5650959466077,55
Cuba,1103.3576097988075,56
Belgium,1065.6316413612233,57
Austria,997.3617879359896,58
Kyrgyzstan,986.1119069786555,59
Portugal,976.7936536731656,60
Tajikistan,920.2640579204774,61
Netherlands,845.02074271856,62
Spain,831.6710247304223,63
Mongolia,796.0514835410927,64
Bosnia and Herzegovina,790.2109820476303,65
Argentina,763.1692066742289,66
El Salvador,750.4333814689417,67
Morocco,731.1737222147619,68
Palestine,711.884369960835,69
Norway,708.851596508246,70
Turkmenistan,660.5616889397484,71
Ireland,619.8707385230476,72
Chile,591.0715605000707,73
Uzbekistan,505.9024273425045,74
Luxembourg,437.3650026242496,75
Montenegro,418.3223084095443,76
Tunisia,356.638615989277,77
Colombia,351.4325206992752,78
Jordan,229.9307627984099,79
Azerbaijan,220.748502550806,80
Sri Lanka,121.29853797254103,81
Bolivia,109.44297995476072,82
Venezuela,-162.83760964837373,83
Nigeria,-293.5924801390154,84
