Country,Rating,Rank
China,2132.436691449585,1
Russia,2117.4400903889436,2
United States of America,2102.4225821444256,3
Taiwan,2087.3808925343014,4
Croatia,2072.311878896732,5
Japan,2057.212526245755,6
Belarus,2042.0799433919324,7
Poland,2026.9113590585343,8
Bulgaria,2011.704118019761,9
Thailand,1996.4556772834292,10
Brazil,1981.1636023368978,11
Singapore,1965.8255634717011,12
Iran,1950.4393321993123,13
Vietnam,1935.0027777678918,14
Romania,1919.5138637874068,15
Czech Republic,1903.9706449685568,16
Republic of Korea,1888.371263979038,17
Turkey,1866.8588489878634,18
Hong Kong,1862.7794267689485,19
Kazakhstan,1841.2208127888891,20
Ukraine,1825.3798231843107,21
Slovakia,1809.4746040593116,22
Egypt,1793.503766389181,23
France,1777.4659904125906,24
Hungary,1761.3600234091193,25
Canada,1745.184677578306,26
Australia,1728.938828015864,27
Germany,1712.6214107825049,28
Lithuania,1696.231421060765,29
Colombia,1679.7679113951451,30
Switzerland,1663.2299900109224,31
Italy,1639.725528696636,32
Serbia,1636.752417619029,33
Indonesia,1613.1639094529055,34
Mexico,1596.3204295272953,35
Israel,1579.3988621226567,36
Sweden,1562.3986179929755,37
Macedonia,1545.3191536357444,38
India,1528.1599700834531,39
Spain,1510.9206117367269,40
Latvia,1493.6006652358726,41
Finland,1476.1997583677175,42
Estonia,1458.7175590048616,43
Armenia,1441.1537740746276,44
Denmark,1423.5081485551857,45
New Zealand,1405.7804644965013,46
South Africa,1387.9705400639493,47
Netherlands,1370.0782286025972,48
Austria,1352.103417720304,49
United Kingdom,1334.0460283880177,50
Georgia,1315.9060140556996,51
Belgium,1297.6833597825532,52
Syria,1279.378081380314,53
Sri Lanka,1260.990224568515,54
Bosnia and Herzegovina,1242.51986414078,55
Greece,1223.9671031412793,56
Slovenia,1205.3320720506601,57
Portugal,1186.6149279807994,58
Mongolia,1167.8158538778923,59
Argentina,1148.9350577334383,60
Luxembourg,1129.97277180279,61
Bangladesh,1110.9292518310292,62
Norway,1091.8047762859655,63
Tajikistan,1064.1709047143709,64
Azerbaijan,1061.7104639689928,65
Moldova,1033.9517333521874,66
Macau,1014.5065527475051,67
Kyrgyzstan,994.9821264579687,68
Turkmenistan,975.3788534700848,69
Ireland,955.6971503243402,70
Montenegro,935.9374504058803,71
Venezuela,916.1002032430684,72
Cyprus,896.1858738141952,73
Albania,876.1949418625766,74
Ghana,856.1279012203571,75
Kuwait,835.9852591412938,76
Nigeria,815.7675356428156,77
United Arab Emirates,795.4752628576651,78
