Country,Rating,Rank
China,2926.5720791567646,1
United States of America,2846.240139148,2
Russia,2819.8888302066,3
Iran,2684.069951594267,4
Republic of Korea,2666.680992087686,5
Romania,2607.4806311233156,6
Japan,2584.5363251121157,7
Australia,2575.626704140898,8
Taiwan,2550.8065558526564,9
Slovakia,2512.6572315080207,10
Poland,2507.2826639350324,11
Bulgaria,2497.4817812087804,12
Singapore,2452.973813833684,13
Vietnam,2379.960477032514,14
Thailand,2330.061292891434,15
Hong Kong,2293.6475673224863,16
Serbia,2203.413986827894,17
Croatia,2174.7027461943126,18
Turkey,2167.5438139359003,19
Latvia,2141.835693563513,20
Israel,2123.700403865953,21
Belarus,2096.0384753681737,22
Brazil,2095.954890580208,23
Sweden,2071.023989362197,24
Georgia,2043.8566321788478,25
Canada,2024.324336060302,26
India,1940.8114436016867,27
Indonesia,1934.916064164099,28
Ukraine,1932.8934502336826,29
Kazakhstan,1858.302070294573,30
Mexico,1857.7504527527599,31
Germany,1817.187051592601,32
Czech Republic,1803.4175901283306,33
Armenia,1797.3363527629438,34
France,1751.0992830730413,35
Finland,1750.2744863606988,36
Italy,1746.515991924753,37
Lithuania,1631.5537073958808,38
Hungary,1628.6464991027337,39
Malaysia,1613.989130363952,40
Macedonia,1607.3593102234768,41
Syria,1606.7428986848804,42
Austria,1490.6056716766823,43
Estonia,1485.8454607420626,44
United Kingdom,1469.4391554717456,45
Slovenia,1435.2547946000707,46
Bangladesh,1376.6308697565926,47
Greece,1303.6099842148308,48
Netherlands,1289.4513389361766,49
South Africa,1268.2409580501237,50
New Zealand,1259.1587364842776,51
Tajikistan,1204.8852951472734,52
Spain,1194.6827300407163,53
Switzerland,1153.2903324176634,54
Belgium,1137.7405476341,55
Moldova,1122.0164373887403,56
Norway,1023.424151949275,57
Egypt,1013.8048657318241,58
Cuba,976.5278472953344,59
Denmark,966.4614059971916,60
Ireland,931.2965392262719,61
Cyprus,913.3154400179294,62
Luxembourg,906.5058060740668,63
Mongolia,898.754019611422,64
Turkmenistan,887.2934729071999,65
Colombia,798.0917793129254,66
Jordan,762.6553384039173,67
Bosnia and Herzegovina,748.4694544610285,68
Portugal,715.6385408488212,69
Argentina,714.3302706212689,70
Tunisia,671.2672549997286,71
Sri Lanka,563.9252307637554,72
Chile,558.0458766113155,73
Azerbaijan,540.8887732532835,74
Montenegro,507.575297772939,75
Venezuela,502.69490897728093,76
Kyrgyzstan,438.67719731408897,77
Bolivia,399.47331216609126,78
Macau,338.49428511822515,79
Libya,191.69556570640452,80
Kuwait,96.46846681751947,81
Nigeria,57.273526408497524,82
