Country,Rating,Rank
China,2725.663663744199,1
Russia,2690.384510919017,2
United States of America,2636.0370546732,3
Republic of Korea,2508.369941420154,4
Iran,2505.4871079309914,5
Romania,2488.3754831862057,6
Bulgaria,2484.253867884153,7
Poland,2468.6717670519097,8
Belarus,2405.463706197875,9
Japan,2400.7478896120615,10
Slovakia,2374.932784215679,11
Vietnam,2300.0760805597956,12
Singapore,2299.794392175792,13
Croatia,2244.1459324300204,14
Sweden,2227.7408287038966,15
Australia,2223.9866287536,16
Israel,2217.8496246830737,17
Taiwan,2213.551279080488,18
Indonesia,2129.4992079963986,19
Ukraine,2085.2638413753016,20
Serbia,2062.605042379835,21
Italy,2056.663186867022,22
Hong Kong,2029.804234959843,23
Thailand,1982.633291291742,24
Turkey,1951.5612745126964,25
Canada,1887.4350478376616,26
Brazil,1877.5222097402645,27
Latvia,1860.859019439769,28
Georgia,1846.9950917411998,29
Lithuania,1822.7970200516631,30
United Kingdom,1822.5908791358947,31
France,1794.0651012362027,32
Hungary,1733.1059669946574,33
Mexico,1718.207004501889,34
Kazakhstan,1678.9996473857334,35
Czech Republic,1673.9243693821052,36
New Zealand,1607.4599736437622,37
Finland,1596.3069061795863,38
India,1588.7843374263873,39
Malaysia,1566.6881569531658,40
Estonia,1521.0257977055521,41
Germany,1513.8946220480977,42
Netherlands,1477.7759313898584,43
Macedonia,1425.8545336964155,44
Belgium,1410.7544688393016,45
Egypt,1363.5076412922524,46
Bangladesh,1361.5747948722608,47
Armenia,1361.3548812084157,48
Denmark,1349.7519203976262,49
Colombia,1315.5165917323113,50
South Africa,1297.2598910023587,51
Greece,1287.8773849158115,52
Austria,1249.2910128822039,53
Slovenia,1248.9802856268673,54
Switzerland,1123.8461165734882,55
Spain,1091.6918965170414,56
Norway,996.1875032675745,57
Tajikistan,947.6924002744878,58
Turkmenistan,945.7415567958309,59
Portugal,939.8026703117055,60
Mongolia,926.1168326491535,61
Venezuela,870.9338199436917,62
Luxembourg,860.4912795775184,63
Ireland,812.4559148721097,64
Tunisia,807.956750223111,65
Argentina,766.3900070043439,66
Trinidad and Tobago,766.1210918758387,67
Bosnia and Herzegovina,752.2070223098236,68
Sri Lanka,729.7376277110012,69
Cyprus,714.3590636494746,70
Montenegro,667.4028977698835,71
Kyrgyzstan,663.9488389547846,72
Azerbaijan,645.6267705465709,73
Bolivia,635.0003138548491,74
Chile,557.3602947043862,75
Macau,451.03416010671253,76
Libya,398.80641187702776,77
Kuwait,307.7071519405119,78
Nigeria,251.7436433489919,79
