Country,Rating,Rank
China,3075.359512239274,1
Russia,2979.9236324988997,2
United States of America,2977.5592020525037,3
Republic of Korea,2916.9409874550634,4
Iran,2829.792555921846,5
Japan,2786.826617368782,6
Poland,2701.1750774465886,7
Australia,2681.329395885207,8
Taiwan,2647.4722212734587,9
Romania,2641.735694149663,10
Vietnam,2586.4179398204074,11
Bulgaria,2559.4619818267483,12
Thailand,2503.116049367972,13
Singapore,2456.8376127448973,14
Serbia,2380.855043719056,15
Slovakia,2369.505536954247,16
Croatia,2347.206336375458,17
Hong Kong,2334.5429971539193,18
Turkey,2324.9204048437255,19
Kazakhstan,2320.7468057771907,20
Canada,2216.4526706964816,21
Belarus,2216.226648325351,22
Latvia,2145.846750054169,23
Ukraine,2117.4163210124243,24
India,2067.413601762411,25
Indonesia,2028.707519677238,26
Georgia,2023.5933853670642,27
Finland,2010.2073203408013,28
Israel,1983.3261245018145,29
Sweden,1977.0965047082022,30
Brazil,1952.8309262950677,31
Germany,1936.0679461771401,32
Italy,1921.3850476997416,33
Hungary,1812.4556844289143,34
Armenia,1781.219731856387,35
Lithuania,1724.896833242509,36
Czech Republic,1724.6319592840305,37
South Africa,1623.865721885707,38
United Kingdom,1593.8487343676395,39
France,1583.4772870998142,40
Austria,1567.0828807929615,41
Estonia,1486.5347853957417,42
Greece,1443.4010243347884,43
New Zealand,1442.1867754655325,44
Mexico,1438.5165415874706,45
Norway,1403.1192820741726,46
Switzerland,1354.0573197469653,47
Syria,1317.1002595895352,48
Tajikistan,1302.8405589690542,49
Malaysia,1301.659677841653,50
Moldova,1283.9369768619013,51
Belgium,1251.9590362271426,52
Macedonia,1239.2875064544746,53
Bangladesh,1182.1574495907728,54
Spain,1173.9942530700994,55
Philippines,1156.200165481904,56
Egypt,1152.4704589132891,57
Cuba,1114.195350275527,58
Turkmenistan,1111.249335774217,59
Netherlands,1085.1406175523075,60
Luxembourg,945.2251200309985,61
Slovenia,885.533625712495,62
Denmark,852.1695994438496,63
Montenegro,850.1822273248838,64
Uzbekistan,847.4688974208327,65
Dominican Republic,828.3626844629356,66
Bosnia and Herzegovina,763.7896787916969,67
Mongolia,729.7877925402657,68
Tunisia,679.5360293486244,69
Cyprus,670.4263623893569,70
Portugal,657.5036660136096,71
Kyrgyzstan,614.1389869261916,72
Argentina,590.1251874778603,73
Colombia,570.8163789473272,74
Ireland,554.5550978620786,75
Chile,526.6435119165865,76
Macau,463.955146068229,77
Jordan,421.7914435235849,78
Sri Lanka,420.24937518472956,79
Azerbaijan,273.9944197187332,80
Bolivia,234.7924489851627,81
Venezuela,227.3567056802995,82
Nigeria,-95.29227027126987,83
