Rank,Country
1,China
1,Singapore
3,United States of America
4,Japan
5,Republic of Korea
6,Vietnam
7,Canada
8,Taiwan
9,Croatia
10,Hong Kong
10,Indonesia
10,Slovakia
13,Russia
14,Ukraine
15,Iran
15,Poland
17,Czech Republic
18,India
19,Switzerland
20,Bulgaria
21,Belarus
21,Bangladesh
21,Mongolia
24,Israel
25,United Kingdom
26,Finland
27,Netherlands
28,Slovenia
29,Latvia
30,Romania
30,Brazil
30,Kazakhstan
30,Kyrgyzstan
30,Philippines
35,Armenia
36,Serbia
36,Moldova
38,Estonia
39,Cyprus
40,Norway
41,Italy
41,Turkey
41,Lithuania
41,Malaysia
41,France
41,Germany
41,Tajikistan
41,Egypt
41,Georgia
41,Syria
41,Argentina
41,Macedonia
41,Mexico
41,Portugal
55,Australia
56,Hungary
56,Cuba
56,Tunisia
56,Turkmenistan
56,Morocco
61,Sweden
62,Azerbaijan
63,Singapore 2
64,Thailand
65,Montenegro
66,Ireland
67,New Zealand
68,Palestine
68,Sri Lanka
70,Bosnia and Herzegovina
71,Uzbekistan
72,Saudi Arabia
72,Austria
72,South Africa
75,Jordan
76,Denmark
77,Macau
78,Belgium
78,Greece
80,Iceland
81,El Salvador
82,Bolivia
83,Colombia
84,Luxembourg
85,Spain
86,Venezuela
87,Chile
88,Dominican Republic
89,Nigeria
