Rank,Country
1,China
1,United States of America
1,Australia
1,Taiwan
1,Iran
6,Russia
7,Singapore
8,Japan
8,Bulgaria
8,Macedonia
11,Romania
11,Thailand
11,Slovakia
14,Serbia
14,Canada
14,Mexico
14,Czech Republic
14,Finland
19,Poland
19,India
19,Israel
19,Ukraine
23,Republic of Korea
23,Belarus
25,Latvia
26,Hong Kong
26,Vietnam
26,Georgia
26,Armenia
26,Germany
26,Kazakhstan
26,Indonesia
26,Malaysia
34,Turkey
34,Bangladesh
36,Cyprus
37,Croatia
37,Italy
39,Syria
39,Slovenia
39,Lithuania
39,Moldova
43,Sweden
44,Brazil
44,Hungary
44,Cuba
47,Ireland
48,Greece
49,France
50,Switzerland
51,Austria
51,Tajikistan
51,Spain
51,Norway
55,South Africa
56,Netherlands
56,Mongolia
56,Tunisia
56,Azerbaijan
56,Sri Lanka
61,Montenegro
62,Estonia
62,Luxembourg
62,Turkmenistan
62,Egypt
66,Belgium
66,Bosnia and Herzegovina
66,Argentina
66,Denmark
66,Chile
66,Portugal
66,Colombia
66,Macau
66,Bolivia
66,Venezuela
76,New Zealand
76,Kyrgyzstan
76,Jordan
79,United Kingdom
80,Libya
80,Nigeria
80,Kuwait
