Rank,Country
1,China
1,Russia
3,United States of America
4,Belarus
5,Japan
6,Romania
7,Poland
8,Vietnam
9,Bulgaria
10,Croatia
11,Syria
12,Iran
13,Taiwan
14,Ukraine
15,Republic of Korea
16,Israel
17,Thailand
18,France
19,Australia
20,Slovakia
21,Kazakhstan
22,Turkey
23,Hong Kong
24,Indonesia
25,Sweden
26,New Zealand
27,Serbia
28,Brazil
29,Estonia
30,Singapore
31,Turkmenistan
32,Lithuania
32,Italy
34,United Kingdom
35,Slovenia
36,Greece
37,Egypt
38,Bangladesh
39,Canada
40,Armenia
41,Germany
41,Spain
43,Hungary
44,Cuba
45,Latvia
45,Portugal
47,Georgia
48,South Africa
48,Belgium
48,Colombia
51,Macedonia
52,Finland
53,Austria
53,Denmark
55,India
56,Czech Republic
57,Mexico
58,Malaysia
59,Argentina
60,Luxembourg
61,Bolivia
62,Venezuela
62,Moldova
64,Kyrgyzstan
65,Azerbaijan
66,Netherlands
66,Mongolia
68,Tajikistan
69,Montenegro
70,Bosnia and Herzegovina
71,Switzerland
71,Norway
71,Cyprus
74,Ireland
74,Macau
76,Albania
77,Kuwait
78,Trinidad and Tobago
78,Nigeria
80,Chile
81,Libya
