Rank,Country
1,China
2,Russia
3,Republic of Korea
4,United States of America
5,Bulgaria
6,Israel
7,Belarus
8,Iran
9,Indonesia
10,Vietnam
11,Georgia
12,Ukraine
13,Japan
14,Croatia
15,Australia
16,Poland
16,Taiwan
18,Serbia
18,Italy
20,Singapore
21,Slovakia
22,Brazil
23,Turkey
24,Romania
25,Canada
26,Bangladesh
27,Sweden
28,Latvia
29,Macedonia
30,Malaysia
31,Hong Kong
32,Thailand
33,India
34,Netherlands
35,Tajikistan
36,Mexico
37,Kazakhstan
38,Belgium
39,Finland
40,Hungary
41,Estonia
42,New Zealand
43,Egypt
44,United Kingdom
45,Czech Republic
46,France
47,Lithuania
48,Denmark
49,Colombia
50,Germany
51,Norway
52,Montenegro
53,Slovenia
54,Austria
55,Turkmenistan
56,Switzerland
57,Armenia
58,Spain
59,Venezuela
60,Portugal
61,Greece
61,Mongolia
63,Trinidad and Tobago
64,Cyprus
64,Azerbaijan
66,Bosnia and Herzegovina
67,Kyrgyzstan
68,South Africa
69,Luxembourg
70,Bolivia
71,Argentina
72,Chile
73,Sri Lanka
74,Ireland
75,Tunisia
76,Macau
77,Kuwait
77,Libya
77,Nigeria
