Rank,Country
1,Russia
2,China
3,Iran
4,United States of America
5,Vietnam
6,Republic of Korea
7,Bulgaria
8,Japan
9,Kazakhstan
10,Canada
11,Israel
12,Romania
13,Taiwan
14,Indonesia
15,France
16,Serbia
17,Hong Kong
18,Ukraine
19,Slovakia
20,Jordan
21,Belarus
22,Lithuania
23,Kyrgyzstan
24,Thailand
25,Poland
26,Croatia
27,Italy
27,Estonia
29,Singapore
30,Sweden
31,India
32,Hungary
32,Philippines
34,Georgia
35,Australia
36,Macedonia
36,Bangladesh
38,Brazil
39,Cyprus
40,Latvia
41,Mexico
42,Czech Republic
43,Cuba
44,Finland
45,Syria
46,Turkey
47,Greece
48,Germany
49,Moldova
50,Argentina
51,Egypt
52,South Africa
53,Ireland
54,Switzerland
55,Mongolia
56,Norway
57,Azerbaijan
58,Malaysia
59,Belgium
60,New Zealand
61,Slovenia
62,Tunisia
63,Netherlands
64,Portugal
65,Chile
66,Bosnia and Herzegovina
67,Montenegro
68,Colombia
69,Tajikistan
70,United Kingdom
71,Macau
72,Saudi Arabia
73,Spain
74,Austria
75,Uzbekistan
76,Morocco
77,Sri Lanka
78,Turkmenistan
79,Denmark
80,Dominican Republic
81,Luxembourg
82,Bolivia
82,Venezuela
84,El Salvador
85,Nigeria
86,Iceland
87,Palestine
