Rank,Country
1,China
2,United States of America
3,Belarus
4,Japan
5,Iran
6,Russia
7,Ukraine
8,Canada
9,Vietnam
9,Australia
11,Singapore
11,Thailand
13,Indonesia
14,Romania
15,Republic of Korea
16,Taiwan
17,France
18,Sweden
18,Turkmenistan
20,Kazakhstan
21,Bulgaria
22,Georgia
22,Brazil
24,Croatia
25,Greece
26,Turkey
27,Italy
28,Israel
29,Serbia
30,Moldova
31,Poland
31,Lithuania
33,Bangladesh
33,Mongolia
35,Cuba
36,Slovakia
37,Mexico
37,Jordan
39,Macedonia
39,Estonia
39,Philippines
42,Kyrgyzstan
43,Germany
44,Azerbaijan
45,United Kingdom
46,Netherlands
46,Argentina
46,Austria
49,Latvia
50,Malaysia
51,Syria
52,Czech Republic
53,Portugal
54,Hong Kong
55,Chile
56,Finland
57,Slovenia
58,Egypt
59,Hungary
59,Spain
61,Switzerland
61,Armenia
63,Ireland
64,South Africa
65,Denmark
66,Tunisia
67,India
68,Norway
69,Uzbekistan
69,Iceland
71,Belgium
71,New Zealand
73,Bosnia and Herzegovina
74,Bolivia
75,Cyprus
76,Tajikistan
77,Colombia
77,Macau
79,Sri Lanka
80,Luxembourg
81,Morocco
82,Dominican Republic
82,El Salvador
84,Montenegro
84,Palestine
84,Venezuela
84,Nigeria
