Rank,Country
1,China
2,United States of America
3,Japan
4,Russia
5,Iran
6,Taiwan
7,Republic of Korea
8,Canada
9,Ukraine
10,Vietnam
11,Croatia
12,Romania
13,Poland
14,Israel
15,Singapore
16,Bulgaria
17,Indonesia
18,Turkey
19,Brazil
20,Australia
21,Kazakhstan
22,Belarus
23,Malaysia
24,India
25,Hong Kong
26,Georgia
27,Serbia
28,Macau
29,Macedonia
30,France
31,Bangladesh
32,Kyrgyzstan
33,Germany
34,Italy
35,Slovenia
36,Slovakia
37,Latvia
38,Montenegro
39,Denmark
40,Morocco
41,Mongolia
42,Turkmenistan
43,Hungary
44,United Kingdom
45,Netherlands
45,Philippines
47,Armenia
48,Syria
49,Tunisia
50,Belgium
50,Dominican Republic
52,Cuba
53,Egypt
54,Tajikistan
55,Thailand
56,Bosnia and Herzegovina
57,New Zealand
57,Peru
59,Cyprus
60,Moldova
61,Czech Republic
62,Lithuania
62,Azerbaijan
64,Spain
65,Sweden
65,Palestine
67,Mexico
68,Venezuela
69,Switzerland
70,Uzbekistan
71,Finland
72,Austria
73,Estonia
74,Portugal
75,Saudi Arabia
76,El Salvador
77,Norway
78,South Africa
79,Iceland
80,Bolivia
81,Sri Lanka
82,Greece
83,Ireland
84,Nigeria
85,Argentina
86,Chile
87,Luxembourg
88,Jordan
89,Colombia
90,Ecuador
