Rank,Country
1,China
2,Republic of Korea
3,Iran
4,Croatia
5,Canada
6,Russia
7,Vietnam
8,Serbia
9,Georgia
10,United States of America
11,Japan
12,Singapore
13,Ukraine
14,Hong Kong
15,Taiwan
16,Romania
17,France
18,Poland
19,Slovakia
20,Israel
20,Egypt
22,Bulgaria
23,India
24,Switzerland
24,Malaysia
26,Hungary
26,Kazakhstan
26,Turkey
29,Czech Republic
30,Armenia
30,Cyprus
32,Indonesia
32,Netherlands
34,Slovenia
35,Mongolia
36,Australia
37,Portugal
38,Macedonia
39,Italy
40,Jordan
41,United Kingdom
41,Belarus
41,South Africa
41,Philippines
41,Brazil
46,Thailand
46,Spain
46,Estonia
46,Syria
46,Belgium
46,Macau
52,Finland
52,Germany
54,Cuba
54,Greece
54,Saudi Arabia
54,Colombia
58,Azerbaijan
59,Sweden
59,Iceland
61,Kyrgyzstan
61,Mexico
61,Morocco
64,Austria
64,Venezuela
66,Lithuania
66,Bangladesh
66,Latvia
66,New Zealand
66,Denmark
66,Argentina
66,Chile
66,Ireland
66,Sri Lanka
66,Luxembourg
76,Norway
76,Bosnia and Herzegovina
76,Tunisia
76,Tajikistan
76,El Salvador
76,Palestine
76,Bolivia
76,Turkmenistan
76,Montenegro
76,Uzbekistan
76,Dominican Republic
76,Nigeria
